"","y14b224","y14b225","w14edu","sampid","y14g101","y14a034","y14a065","y14a080","y14b308","y14b156z","y14b161","w14type","y14f310","y14g500","y14b22","y14g7"
"1765",1,5300,4,5152,1,2,1,5,1,0,1,5,1,2,52,4000
"1766",NA,NA,NA,5158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",1,4150,4,5159,2,NA,NA,NA,1,1,1,5,4,2,40,9090908
"1768",2,280,4,5165,2,NA,NA,NA,2,2,2,5,3,2,41,3500
"1769",2,370,4,5166,1,NA,NA,NA,1,2,1,5,2,2,40.5,4800
"1770",2,230,4,5171,1,NA,NA,NA,1,0,1,5,2,2,40,2500
"1771",2,320,5,5175,1,NA,NA,NA,1,1,1,5,3,2,45,3000
"1772",NA,NA,4,5180,2,NA,NA,NA,NA,NA,NA,6,1,1,NA,3600
"1773",2,450,4,5181,2,NA,NA,NA,1,0,1,5,2,1,40,3600
"1774",NA,NA,NA,5186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",2,320,4,5192,1,NA,NA,NA,1,0,1,5,2,2,40,4200
"1776",2,280,4,5201,1,NA,NA,NA,1,0,1,5,2,2,48,2400
"1777",2,350,4,5203,1,NA,NA,NA,1,2,1,5,1,2,70,4296
"1778",2,350,4,5204,1,NA,NA,NA,1,6,1,5,2,2,60,4200
"1779",2,450,4,5205,2,NA,NA,NA,1,0,1,5,2,2,45,4200
"1780",2,300,4,5209,1,NA,NA,NA,1,1,1,5,1,2,40,3600
"1781",2,200,4,5211,2,NA,NA,NA,1,0,1,5,1,2,43,3000
"1782",1,4000,4,5214,2,NA,NA,NA,1,0,1,5,4,1,49,3500
"1783",NA,NA,NA,5215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",2,200,4,5224,1,NA,NA,NA,NA,6,5,5,4,2,40,3500
"1785",2,180,4,5225,1,NA,NA,NA,1,0,1,5,2,2,40,3600
"1786",NA,NA,NA,5227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",2,100,4,5229,2,NA,NA,NA,1,0,1,5,1,2,40,5000
"1788",2,100,4,5230,2,NA,NA,NA,2,5,2,5,2,1,21,2500
"1789",1,6100,4,5234,1,NA,NA,NA,1,0,1,5,2,2,45,6000
"1790",1,2800,4,5240,1,NA,NA,NA,1,0,1,5,2,2,40,3600
"1791",NA,NA,NA,5242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",2,200,4,5244,1,NA,NA,NA,2,0,1,5,2,2,40,3600
"1793",2,250,4,5246,1,NA,NA,NA,1,6,1,5,2,2,44,3000
"1794",NA,NA,NA,5254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,NA,5257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",2,180,4,5260,1,NA,NA,NA,2,2,2,5,2,2,40,2500
"1797",2,220,4,5261,1,NA,NA,NA,1,0,1,5,2,2,40,3000
"1798",2,350,4,5266,2,NA,NA,NA,1,3,1,5,1,1,40,3000
"1799",2,180,4,5269,1,NA,NA,NA,1,0,1,5,1,2,40,2500
"1800",1,5000,4,5271,2,NA,NA,NA,1,1,1,5,3,1,41,5000
"1801",2,200,4,5274,1,NA,NA,NA,1,3,1,5,2,2,40,2400
"1802",2,350,4,5275,1,NA,NA,NA,1,0,1,5,1,2,40,3600
"1803",2,200,4,5276,1,NA,NA,NA,1,5,1,5,1,2,40,2400
"1804",2,180,4,5277,1,NA,NA,NA,1,0,1,5,1,2,40,2400
"1805",2,0,4,5280,2,NA,NA,NA,NA,8,6,5,1,1,30,4000
"1806",2,250,4,5284,1,NA,NA,NA,1,4,1,5,5,2,40,1800
"1807",2,250,4,5288,1,NA,NA,NA,1,0,1,5,2,2,40,2000
"1808",2,250,4,5293,1,NA,NA,NA,1,4,1,5,1,2,40,2000
"1809",2,230,4,5295,2,NA,NA,NA,1,2,1,5,1,1,40,2000
"1810",2,350,4,5296,1,NA,NA,NA,1,2,1,5,1,2,48,2500
"1811",2,300,4,5303,1,NA,NA,NA,1,5,1,5,1,2,40,3600
"1812",2,200,4,5306,1,NA,NA,NA,1,5,1,5,1,2,40,3000
"1813",2,300,4,5307,2,NA,NA,NA,1,6,1,5,1,1,48,3000
"1814",2,0,4,5308,2,NA,NA,NA,NA,5,6,5,1,1,60,3600
"1815",1,4400,4,5310,1,NA,NA,NA,1,1,1,5,1,2,40,2400
"1816",NA,NA,NA,5311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1817",2,330,4,5312,2,NA,NA,NA,1,1,1,5,2,1,40,3800
"1818",2,200,4,5318,1,NA,NA,NA,2,2,2,5,1,2,40,2400
"1819",NA,NA,4,5334,1,NA,NA,NA,NA,NA,NA,6,2,2,NA,2400
"1820",1,4100,4,5342,1,NA,NA,NA,1,0,1,5,1,2,42,5000
"1821",1,4500,4,5346,1,NA,NA,NA,1,0,1,5,1,2,40,2400
"1822",NA,NA,NA,5364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1823",1,3200,4,5367,2,NA,NA,NA,1,4,1,5,2,1,40,2400
"1824",1,2600,4,5368,2,NA,NA,NA,1,0,1,5,1,2,40,2000
"1825",2,200,4,5377,1,NA,NA,NA,NA,2,5,5,2,2,18,2000
"1826",1,2800,4,5378,1,NA,NA,NA,1,0,1,5,2,2,40,2200
"1827",1,4000,4,5379,2,NA,NA,NA,1,1,1,5,1,1,40,2500
"1828",1,3600,4,5380,1,NA,NA,NA,1,1,1,5,2,2,40,2500
"1829",1,3800,4,5386,1,NA,NA,NA,2,4,1,5,2,2,40,3500
"1830",1,2800,4,5391,1,NA,NA,NA,1,3,1,5,2,2,45,2500
"1831",NA,NA,4,5392,2,NA,NA,NA,NA,NA,NA,6,2,2,NA,3000
"1832",2,320,4,5396,2,NA,NA,NA,1,8,1,5,3,1,40,3800
"1833",2,350,4,5397,2,NA,NA,NA,1,8,1,5,4,2,40,3500
"1834",NA,NA,4,5403,1,NA,NA,NA,NA,NA,NA,6,4,2,NA,2500
"1835",NA,NA,4,5408,1,NA,NA,NA,NA,NA,NA,6,2,2,NA,2000
"1836",1,2500,4,5410,2,NA,NA,NA,1,0,1,5,1,1,40,2800
"1837",2,250,4,5412,1,NA,NA,NA,1,0,1,5,1,2,40,2600
"1838",2,260,4,5415,1,NA,NA,NA,1,0,1,5,1,2,40,2500
"1839",2,230,4,5418,1,NA,NA,NA,1,0,1,5,5,2,40,2500
"1840",2,250,4,5419,1,NA,NA,NA,1,0,1,5,2,2,40,2800
"1841",NA,NA,NA,5433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",NA,NA,4,5434,1,NA,NA,NA,NA,NA,NA,6,4,2,NA,2800
"1843",2,220,5,5435,1,NA,NA,NA,1,0,1,5,4,2,40,3200
"1844",NA,NA,NA,5436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1845",2,250,4,5437,1,NA,NA,NA,1,0,1,5,2,2,45,2800
"1846",NA,NA,4,5438,2,NA,NA,NA,NA,NA,NA,6,1,1,NA,2800
"1847",2,270,4,5439,1,NA,NA,NA,1,0,1,5,1,2,40,3200
"1848",2,180,5,5444,2,NA,NA,NA,1,2,1,5,1,1,20,2400
"1849",2,250,4,5445,1,NA,NA,NA,1,1,1,5,1,2,43,2400
"1850",1,4800,4,5446,2,NA,NA,NA,1,0,1,5,1,1,43,2000
"1851",1,2700,4,5451,2,NA,NA,NA,1,0,1,5,5,1,40,2000
"1852",1,6000,4,5454,2,NA,NA,NA,1,0,1,5,1,1,40,3000
"1853",1,3000,4,5455,2,NA,NA,NA,1,0,1,5,1,1,42,2000
"1854",NA,NA,4,5456,1,NA,NA,NA,NA,NA,NA,6,2,2,NA,2400
"1855",2,100,5,5464,1,NA,NA,NA,1,2,1,5,1,2,40,2400
"1856",2,350,4,5467,1,NA,NA,NA,1,0,1,5,1,2,40,2500
"1857",2,250,4,5469,1,NA,NA,NA,NA,6,5,5,1,2,40,2400
"1858",NA,NA,4,5471,2,NA,NA,NA,NA,NA,NA,6,1,1,NA,2000
"1859",2,300,4,5474,1,NA,NA,NA,1,5,1,5,1,2,50,2000
"1860",2,100,4,5477,2,NA,NA,NA,NA,2,5,5,1,1,20,2400
"1861",NA,NA,4,5478,2,NA,NA,NA,NA,NA,NA,6,1,1,NA,2400
"1862",1,6500,4,5479,1,NA,NA,NA,1,0,1,5,1,2,40,2500
"1863",NA,NA,4,5481,1,NA,NA,NA,NA,NA,NA,6,1,2,NA,2000
"1864",NA,NA,4,5488,1,NA,NA,NA,NA,NA,NA,6,4,2,NA,3300
"1865",2,260,4,5489,1,NA,NA,NA,1,0,1,5,1,2,40,3300
"1866",NA,NA,4,5490,1,NA,NA,NA,NA,NA,NA,6,4,2,NA,3000
"1867",2,340,4,5491,2,NA,NA,NA,1,1,1,5,1,2,40,3200
"1868",2,170,4,5492,1,NA,NA,NA,1,0,1,5,2,2,40,2000
"1869",2,350,4,5493,1,NA,NA,NA,1,0,1,5,1,2,45,3500
"1870",NA,NA,4,5494,2,NA,NA,NA,NA,NA,NA,6,1,1,NA,2800
"1871",NA,NA,4,5496,1,5,2,5,NA,NA,NA,3,2,2,NA,NA
"1872",1,2100,4,5497,2,NA,NA,NA,1,0,2,5,1,1,40,2000
"1873",2,300,4,5499,1,NA,NA,NA,1,2,1,5,1,2,50,3000
"1874",2,300,4,5505,2,NA,NA,NA,1,0,1,5,2,1,40,2000
"1875",2,330,4,5508,1,NA,NA,NA,1,8,1,5,2,2,40,2500
"1876",2,300,4,5509,2,NA,NA,NA,1,1,1,5,2,2,40,2500
"1877",NA,NA,4,5512,1,NA,NA,NA,NA,NA,NA,6,2,2,NA,2200
"1878",2,280,4,5516,1,NA,NA,NA,1,0,1,5,2,2,40,2400
"1879",2,230,4,5517,1,NA,NA,NA,1,3,1,5,1,2,40,2000
"1880",2,100,4,5521,1,NA,NA,NA,1,3,1,5,2,2,40,1800
"1881",2,320,4,5525,1,NA,NA,NA,1,2,1,5,2,2,40,2000
"1882",NA,NA,4,5528,1,NA,NA,NA,NA,NA,NA,6,2,2,NA,2200
"1883",2,230,4,5529,1,NA,NA,NA,1,1,1,5,2,2,40,2400
"1884",NA,NA,4,5530,1,NA,NA,NA,NA,NA,NA,6,2,2,NA,2400
"1885",NA,NA,4,5531,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,2000
"1886",2,200,4,5532,1,NA,NA,NA,1,0,1,5,2,2,40,2200
"1887",2,230,5,5533,2,NA,NA,NA,1,0,1,5,2,2,40,2200
"1888",2,280,4,5535,1,NA,NA,NA,1,1,1,5,2,2,40,2000
"1889",2,350,4,5536,2,NA,NA,NA,NA,0,4,5,2,1,44,2500
"1890",2,450,4,5538,2,NA,NA,NA,1,1,1,5,1,1,40,3000
"1891",2,300,4,5539,1,NA,NA,NA,NA,6,5,5,2,2,48,2200
"1892",2,400,4,5540,2,NA,NA,NA,1,6,1,5,2,1,40,2500
"1893",2,330,4,5541,1,NA,NA,NA,1,8,1,5,2,2,40,2200
"1894",2,450,4,5542,2,NA,NA,NA,1,0,1,5,2,1,40,3200
"1895",NA,NA,4,5550,1,NA,NA,NA,NA,NA,NA,6,2,2,NA,2400
"1896",NA,NA,4,5551,2,NA,NA,NA,NA,NA,NA,6,1,1,NA,2800
"1897",NA,NA,4,5552,2,NA,NA,NA,NA,NA,NA,6,1,2,NA,3300
"1898",2,320,4,5553,2,NA,NA,NA,1,2,1,5,1,1,40,2900
"1899",2,230,4,5557,1,NA,NA,NA,1,0,1,5,2,2,45,3000
"1900",NA,NA,4,5558,1,NA,NA,NA,NA,NA,NA,6,2,2,NA,2400
"1901",2,230,4,5559,1,NA,NA,NA,1,0,1,5,2,2,40,2400
"1902",2,230,4,5562,1,NA,NA,NA,1,0,1,5,1,2,40,2300
"1903",2,230,4,5563,1,NA,NA,NA,1,8,1,5,4,2,40,2300
"1904",2,290,4,5564,1,NA,NA,NA,1,0,1,5,1,2,42,2700
"1905",2,250,4,5565,1,NA,NA,NA,1,0,1,5,1,2,40,2000
"1906",2,340,4,5570,2,NA,NA,NA,1,0,1,5,3,2,58,3500
"1907",2,370,4,5573,2,NA,NA,NA,1,0,1,5,2,1,40,3000
"1908",2,355,4,5578,2,NA,NA,NA,1,0,1,5,1,1,40,2700
"1909",2,250,4,5579,1,NA,NA,NA,1,0,1,5,2,2,40,2400
"1910",2,290,4,5583,2,NA,NA,NA,1,0,1,5,2,1,52,3000
"1911",2,350,4,5585,1,NA,NA,NA,NA,5,5,5,2,2,60,3500
"1912",NA,NA,5,5586,1,NA,NA,NA,NA,NA,NA,6,1,2,NA,3000
"1913",2,300,4,5587,1,NA,NA,NA,1,0,1,5,1,2,40,3000
"1914",1,2800,4,5594,1,NA,NA,NA,1,0,1,5,1,2,45,2800
"1915",1,4000,4,5595,1,NA,NA,NA,1,0,1,5,3,2,45,2400
"1916",1,3300,4,5596,2,NA,NA,NA,1,4,1,5,1,2,40,3000
"1917",1,3600,4,5599,1,NA,NA,NA,1,0,1,5,1,2,43,3000
"1918",1,3600,4,5615,1,NA,NA,NA,1,0,1,5,1,2,45,2400
"1919",1,5500,4,5619,2,NA,NA,NA,1,0,1,5,2,1,45,2400
"1920",1,3000,4,5620,1,NA,NA,NA,2,5,1,5,1,2,40,2400
"1921",1,3000,4,5622,2,NA,NA,NA,1,0,1,5,3,2,42,3000
"1922",NA,NA,NA,5623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",1,2400,4,5624,2,NA,NA,NA,2,2,2,5,2,1,40,2008
"1924",NA,NA,NA,5628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,NA,5629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",1,3300,4,5630,1,NA,NA,NA,1,8,1,5,1,2,40,2400
"1927",1,4000,4,5636,1,NA,NA,NA,1,2,1,5,1,2,40,3500
"1928",1,4000,4,5637,1,NA,NA,NA,1,2,1,5,2,2,40,3500
"1929",1,4000,4,5643,1,NA,NA,NA,1,4,1,5,2,2,40,4000
"1930",1,2500,4,5648,1,NA,NA,NA,1,0,1,5,1,2,40,2000
"1931",2,200,4,5653,1,NA,NA,NA,1,0,1,5,5,2,43,3600
"1932",2,260,4,5654,1,NA,NA,NA,1,2,1,5,4,2,40,3200
"1933",2,700,4,5656,1,NA,NA,NA,2,0,1,5,1,2,53,4000
"1934",2,260,4,5657,1,NA,NA,NA,1,2,1,5,4,2,42,4500
"1935",2,350,4,5658,1,NA,NA,NA,1,2,1,5,2,2,25,3000
"1936",1,6900,4,5660,4,NA,NA,NA,1,1,1,5,1,2,41,5000
"1937",NA,NA,4,5663,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,2500
"1938",2,150,4,5664,2,NA,NA,NA,1,2,1,5,1,2,18,2800
"1939",1,9000,4,5665,2,NA,NA,NA,1,0,1,5,5,2,52,10000
"1940",2,500,4,5670,2,NA,NA,NA,NA,5,4,5,1,1,60,6000
"1941",NA,NA,4,5671,1,NA,NA,NA,NA,NA,NA,6,2,2,NA,4000
"1942",2,250,4,5674,1,NA,NA,NA,NA,8,4,5,2,2,45,3000
"1943",NA,NA,NA,5678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1944",NA,NA,4,5679,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,3000
"1945",2,216,4,5680,1,NA,NA,NA,1,1,1,5,2,2,42,3000
"1946",2,270,4,5682,2,NA,NA,NA,1,8,1,5,2,1,40,3000
"1947",2,150,4,5685,2,NA,NA,NA,2,5,3,5,1,1,30,3000
"1948",1,4700,4,5686,2,NA,NA,NA,1,3,1,5,1,1,40,4000
"1949",1,3700,4,5687,2,NA,NA,NA,1,0,1,5,2,2,40,4000
"1950",1,3000,4,5690,1,NA,NA,NA,1,0,1,5,2,2,40,3000
"1951",2,250,5,5695,1,NA,NA,NA,1,3,1,5,2,2,40,3000
"1952",2,200,4,5696,1,NA,NA,NA,1,2,1,5,1,2,40,3000
"1953",1,3500,4,5697,1,NA,NA,NA,1,2,1,5,3,2,45,4000
"1954",2,250,4,5699,2,NA,NA,NA,1,2,1,5,2,2,40,3600
"1955",1,4300,5,5700,2,NA,NA,NA,1,0,1,5,2,1,40,4500
"1956",2,200,4,5703,2,NA,NA,NA,1,6,1,5,1,2,55,2400
"1957",2,300,4,5706,1,NA,NA,NA,1,0,1,5,2,2,40,4000
"1958",1,2000,5,5710,2,NA,NA,NA,1,2,1,5,3,2,42,9090908
"1959",2,200,4,5718,1,NA,NA,NA,1,5,1,5,1,2,40,3000
"1960",2,250,4,5719,2,NA,NA,NA,1,3,1,5,3,1,44,3000
"1961",2,300,4,5723,2,NA,NA,NA,1,0,1,5,4,1,40,3600
"1962",1,4200,4,5724,1,NA,NA,NA,NA,8,4,5,1,2,48,3500
"1963",2,146,4,5725,1,NA,NA,NA,1,0,1,5,1,2,30,2400
"1964",1,2000,4,5726,1,NA,NA,NA,2,0,1,5,6,2,30,2400
"1965",1,3200,5,5727,2,NA,NA,NA,1,0,1,5,1,2,41,5000
"1966",1,4300,4,5728,1,NA,NA,NA,1,5,1,5,2,2,40,4800
"1967",2,350,5,5732,2,NA,NA,NA,1,2,1,5,1,1,40,4500
"1968",1,3100,4,5736,2,NA,NA,NA,1,0,1,5,2,2,45,2160
"1969",1,2500,5,5739,1,NA,NA,NA,2,1,1,5,2,2,40,2500
"1970",1,2500,4,5740,1,NA,NA,NA,2,0,1,5,1,2,50,2500
"1971",1,5000,4,5741,1,NA,NA,NA,1,0,1,5,4,2,43,5000
"1972",NA,NA,4,5743,2,NA,NA,NA,NA,NA,NA,6,1,1,NA,3600
"1973",2,280,4,5745,2,NA,NA,NA,1,0,1,5,1,2,40,2800
"1974",2,300,4,5749,2,NA,NA,NA,1,0,1,5,1,1,40,2400
"1975",NA,NA,4,5756,2,NA,NA,NA,NA,NA,NA,6,2,2,NA,3000
"1976",2,290,4,5770,2,NA,NA,NA,1,2,1,5,1,1,40,3000
"1977",2,300,4,5775,1,NA,NA,NA,NA,6,5,5,2,2,50,3600
"1978",2,300,4,5777,2,NA,NA,NA,1,2,1,5,1,2,40,3000
"1979",2,200,4,5778,2,NA,NA,NA,2,6,2,5,1,1,50,2800
"1980",NA,NA,4,5783,2,NA,NA,NA,NA,NA,NA,6,1,2,NA,4000
"1981",2,350,4,5786,2,NA,NA,NA,1,2,1,5,2,1,40,5000
"1982",2,320,4,5792,2,NA,NA,NA,1,2,1,5,1,1,46,3500
"1983",1,4000,4,5796,4,NA,NA,NA,1,6,1,5,4,2,40,4000
"1984",2,260,4,5807,1,NA,NA,NA,1,0,1,5,3,2,40,3120
"1985",1,3550,4,5817,1,NA,NA,NA,1,4,1,5,6,2,50,4000
"1986",1,6500,4,5818,1,NA,NA,NA,1,0,1,5,1,2,40,6000
"1987",2,230,4,5823,2,NA,NA,NA,1,3,1,5,2,1,40,3000
"1988",NA,NA,4,5827,2,NA,NA,NA,NA,NA,NA,6,3,1,NA,2400
"1989",NA,NA,4,5829,2,NA,NA,NA,NA,NA,NA,6,4,2,NA,3600
"1990",2,200,4,5832,1,NA,NA,NA,NA,4,5,5,3,2,50,3000
"1991",NA,NA,4,5833,2,NA,NA,NA,NA,NA,NA,6,5,2,NA,3000
"1992",NA,NA,NA,5836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993",2,240,4,5841,1,NA,NA,NA,1,4,1,5,2,2,40,2300
"1994",2,250,4,5845,2,NA,NA,NA,1,0,1,5,1,2,48,2300
"1995",2,220,4,5846,1,NA,NA,NA,1,3,1,5,1,2,40,2160
"1996",2,280,4,5848,2,NA,NA,NA,1,3,1,5,1,1,40,3000
"1997",NA,NA,5,5855,1,NA,NA,NA,NA,NA,NA,6,2,2,NA,2000
"1998",2,230,4,5859,1,NA,NA,NA,1,0,1,5,4,2,40,1800
"1999",1,5500,4,5862,1,NA,NA,NA,1,0,1,5,1,2,43,5000
"2000",NA,NA,4,5875,1,NA,NA,NA,NA,NA,NA,6,3,2,NA,2000
"2001",2,216,4,5876,1,NA,NA,NA,1,0,1,5,1,2,40,2400
"2002",2,300,4,5877,1,NA,NA,NA,1,0,1,5,1,2,50,2500
"2003",2,190,4,5880,4,NA,NA,NA,1,0,1,5,2,1,45,1800
"2004",2,260,4,5881,1,NA,NA,NA,1,2,1,5,1,2,40,4000
"2005",2,375,5,5894,2,NA,NA,NA,1,0,1,5,2,2,52,3400
"2006",1,7000,5,5895,2,NA,NA,NA,1,1,1,5,2,1,42,7000
"2007",NA,NA,4,5898,2,NA,NA,NA,NA,NA,NA,6,1,1,NA,2200
"2008",2,240,4,5899,1,NA,NA,NA,1,0,1,5,2,2,40,2500
"2009",2,200,4,5905,2,NA,NA,NA,1,8,1,5,1,1,40,2000
"2010",2,220,4,5906,1,NA,NA,NA,1,0,1,5,1,2,40,2200
"2011",2,180,4,5918,1,NA,NA,NA,1,4,1,5,2,2,40,2400
"2012",1,2400,4,5926,1,NA,NA,NA,2,0,2,5,2,2,40,2400
"2013",NA,NA,4,5927,1,NA,NA,NA,NA,NA,NA,6,1,2,NA,4000
"2014",1,4000,4,5928,1,NA,NA,NA,1,0,1,5,4,2,50,4200
"2015",NA,NA,5,5929,1,4,1,5,NA,NA,NA,4,4,2,NA,NA
"2016",1,6000,4,5931,1,NA,NA,NA,1,3,1,5,4,2,42,4000
"2017",NA,NA,NA,5935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018",2,150,4,5938,2,6,1,5,2,2,2,5,1,1,16,1500
"2019",NA,NA,NA,5940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020",4,4,4,5944,2,NA,NA,NA,2,2,2,5,1,2,8,6000
"2021",NA,NA,NA,5945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022",1,4200,4,5946,2,NA,NA,NA,1,1,1,5,1,1,40,4000
"2023",2,350,4,5948,2,NA,NA,NA,1,0,1,5,1,1,40,2700
"2024",NA,NA,4,5951,2,NA,NA,NA,NA,NA,NA,6,1,2,NA,3000
"2025",1,4300,4,5952,1,NA,NA,NA,1,1,1,5,5,2,40,4000
"2026",1,2600,4,5953,1,NA,NA,NA,2,2,2,5,1,2,40,3000
"2027",1,3400,4,5959,2,NA,NA,NA,1,3,1,5,1,2,40,3000
"2028",2,500,5,5963,2,NA,NA,NA,2,3,1,5,5,2,52,5000
"2029",2,200,4,5968,1,NA,NA,NA,2,7,2,5,3,2,40,2000
"2030",2,500,4,5969,2,NA,NA,NA,1,0,1,5,1,1,40,2500
"2031",2,1000,4,5970,2,NA,NA,NA,NA,2,4,5,6,1,50,10000
"2032",2,250,4,5971,2,NA,NA,NA,1,4,1,5,5,1,40,3600
"2033",NA,NA,4,5974,2,NA,NA,NA,NA,NA,NA,6,3,2,NA,3000
"2034",2,240,4,5978,2,NA,NA,NA,1,6,1,5,3,1,40,4000
"2035",1,4400,5,5979,2,NA,NA,NA,1,2,1,5,1,1,44,3000
"2036",2,200,5,5980,2,NA,NA,NA,1,1,1,5,2,1,41,3000
"2037",2,220,4,5981,2,NA,NA,NA,1,1,1,5,2,2,40,3000
"2038",NA,NA,4,5982,1,NA,NA,NA,NA,NA,NA,6,4,2,NA,2000
"2039",2,180,4,5987,1,NA,NA,NA,2,5,1,5,2,2,40,2500
"2040",2,280,4,5990,2,6,1,5,1,2,1,5,4,1,52,4000
"2041",2,300,4,5998,2,NA,NA,NA,1,3,1,5,4,2,42,3000
"2042",NA,NA,NA,5999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2043",2,300,5,6001,2,NA,NA,NA,1,3,1,5,1,2,40,4000
"2044",NA,NA,5,6002,2,NA,NA,NA,NA,NA,NA,6,1,1,NA,2400
"2045",NA,NA,NA,6003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2046",2,200,4,6005,1,NA,NA,NA,1,0,1,5,2,2,41,2400
"2047",1,3900,4,6014,1,NA,NA,NA,1,6,1,5,1,2,41,4100
"2048",2,220,4,6024,1,NA,NA,NA,1,0,1,5,4,2,41,2640
"2049",2,200,4,6026,1,NA,NA,NA,1,0,1,5,4,2,40,3500
"2050",2,350,4,6027,1,NA,NA,NA,1,3,1,5,1,2,41,4000
"2051",NA,NA,4,6029,1,NA,NA,NA,NA,NA,NA,6,2,2,NA,2800
"2052",NA,NA,4,6030,2,NA,NA,NA,NA,NA,NA,6,1,1,NA,2200
"2053",NA,NA,4,6032,1,NA,NA,NA,NA,NA,NA,6,2,2,NA,2500
"2054",1,4500,4,6042,2,NA,NA,NA,1,2,1,5,2,1,40,4000
"2055",1,1500,4,6043,1,NA,NA,NA,NA,4,5,5,2,2,30,1200
"2056",1,2300,4,6046,1,NA,NA,NA,1,0,1,5,2,2,40,2000
"2057",2,200,4,6048,1,NA,NA,NA,NA,0,5,5,2,2,80,3600
"2058",1,3000,4,6055,1,NA,NA,NA,1,0,1,5,2,2,40,2500
"2059",1,4300,4,6060,2,NA,NA,NA,1,6,1,5,1,1,42,4000
"2060",2,350,5,6062,1,NA,NA,NA,NA,8,5,5,1,2,45,2000
"2061",NA,NA,NA,6063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2062",1,7151,5,6065,2,NA,NA,NA,1,1,1,5,1,2,40,6000
"2063",1,5400,5,6066,1,NA,NA,NA,1,0,1,5,5,2,41,6000
"2064",1,4000,4,6069,2,NA,NA,NA,1,0,1,5,4,1,48,2800
"2065",1,4600,4,6070,2,NA,NA,NA,1,4,1,5,3,2,45,3500
"2066",2,260,4,6072,2,NA,NA,NA,1,2,1,5,1,2,40,5000
"2067",1,5500,4,6078,2,NA,NA,NA,1,0,1,5,1,1,40,6500
"2068",2,250,4,6080,2,NA,NA,NA,NA,2,5,5,3,2,20,3000
"2069",1,9000,4,6081,2,NA,NA,NA,1,0,1,5,1,2,41,15000
"2070",2,180,4,6083,1,NA,NA,NA,1,0,1,5,1,2,40,2400
"2071",1,3000,4,6087,2,NA,NA,NA,1,2,1,5,1,1,40,5000
"2072",1,4800,4,6093,2,NA,NA,NA,1,0,1,5,4,1,40,3500
"2073",1,5000,4,6096,2,NA,NA,NA,1,0,1,5,2,1,40,4000
"2074",NA,NA,NA,6098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2075",2,250,4,6099,4,NA,NA,NA,1,0,1,5,2,2,40,2500
"2076",1,4500,4,6101,2,NA,NA,NA,1,2,1,5,1,1,40,4500
"2077",NA,NA,NA,6103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2078",1,5000,4,6104,2,NA,NA,NA,1,2,1,5,1,1,48,5000
"2079",2,330,4,6106,2,NA,NA,NA,1,4,1,5,2,1,44,4500
"2080",1,3500,4,6114,1,NA,NA,NA,NA,0,5,5,4,2,35,4200
"2081",2,650,4,6118,2,NA,NA,NA,1,0,1,5,2,1,40,3500
"2082",1,3800,4,6121,2,NA,NA,NA,1,3,1,5,1,1,52,4000
"2083",1,3500,4,6123,1,NA,NA,NA,1,1,1,5,2,2,50,3600
"2084",NA,NA,4,6130,1,NA,NA,NA,NA,NA,NA,6,2,2,NA,3000
"2085",2,90,4,6131,1,NA,NA,NA,2,0,2,5,4,2,20,9090908
"2086",1,3700,4,6132,1,NA,NA,NA,1,0,1,5,1,2,40,3600
"2087",NA,NA,NA,6133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
