"","y12b225","w12edu","sampid","y12g101","y12a034","y12a065","y12a080","y12b308","y12b156z","y12b161","w12type","y12f310","y12b22","y12g7"
"1700",9090908,5,4934,2,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"1701",9090908,4,4942,2,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"1702",330,4,4954,1,NA,NA,NA,1,6,1,5,2,18294987.5,228785443
"1703",7300,4,4956,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1704",NA,4,4959,2,NA,NA,NA,NA,NA,NA,6,6,18294987.5,228785443
"1705",NA,4,4960,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"1706",3000,5,4971,1,NA,NA,NA,NA,3,4,5,3,18294987.5,228785443
"1707",3600,4,4975,1,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"1708",NA,NA,4976,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"1709",4500,4,4979,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1710",NA,NA,4982,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"1711",NA,4,4987,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"1712",300,4,4989,1,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"1713",NA,NA,4992,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"1714",5000,4,4993,2,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"1715",2700,5,4999,1,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"1716",NA,NA,5001,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"1717",3000,4,5003,1,2,1,5,2,0,2,5,2,18294987.5,228785443
"1718",2400,4,5006,1,NA,NA,NA,1,0,1,5,4,18294987.5,228785443
"1719",NA,4,5007,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"1720",NA,NA,5010,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"1721",3000,4,5013,1,NA,NA,NA,1,4,1,5,1,18294987.5,228785443
"1722",NA,NA,5014,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"1723",NA,4,5027,1,6,1,5,NA,NA,NA,3,5,18294987.5,228785443
"1724",250,4,5033,1,NA,NA,NA,NA,5,5,5,1,18294987.5,228785443
"1725",NA,4,5034,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"1726",180,4,5041,1,NA,NA,NA,2,0,2,5,1,18294987.5,228785443
"1727",130,4,5042,1,NA,NA,NA,2,4,2,5,2,18294987.5,228785443
"1728",230,4,5047,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1729",NA,5,5051,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"1730",NA,NA,5065,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"1731",NA,4,5067,1,NA,NA,NA,NA,NA,NA,6,3,18294987.5,228785443
"1732",NA,4,5068,1,NA,NA,NA,NA,NA,NA,6,4,18294987.5,228785443
"1733",2400,4,5071,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1734",200,4,5074,1,NA,NA,NA,1,2,1,5,3,18294987.5,228785443
"1735",230,4,5076,1,NA,NA,NA,1,6,1,5,2,18294987.5,228785443
"1736",230,4,5079,2,NA,NA,NA,1,0,1,5,3,18294987.5,228785443
"1737",3500,4,5080,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1738",4000,4,5086,1,NA,NA,NA,1,0,1,5,3,18294987.5,228785443
"1739",200,4,5087,1,NA,NA,NA,1,0,1,5,3,18294987.5,228785443
"1740",280,4,5088,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1741",4000,4,5098,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1742",NA,4,5101,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"1743",2700,4,5104,2,NA,NA,NA,1,1,1,5,3,18294987.5,228785443
"1744",NA,NA,5105,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"1745",NA,4,5110,1,4,3,5,NA,NA,NA,4,2,18294987.5,228785443
"1746",NA,4,5111,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"1747",NA,4,5112,2,NA,NA,NA,NA,NA,NA,6,4,18294987.5,228785443
"1748",600,5,5113,2,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"1749",9090908,4,5115,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1750",250,4,5116,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"1751",5300,4,5118,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"1752",5800,4,5120,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1753",110,5,5122,2,NA,NA,NA,2,0,2,5,2,18294987.5,228785443
"1754",4000,4,5124,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1755",6000,4,5126,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1756",130,4,5128,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1757",520,4,5129,2,NA,NA,NA,2,1,2,5,1,18294987.5,228785443
"1758",NA,NA,5137,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"1759",350,5,5138,2,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"1760",290,5,5140,2,7,1,5,2,2,2,5,1,18294987.5,228785443
"1761",6000,4,5142,1,NA,NA,NA,1,8,1,5,3,18294987.5,228785443
"1762",NA,4,5143,2,2,2,5,NA,NA,NA,3,1,18294987.5,228785443
"1763",NA,4,5146,1,2,2,5,NA,NA,NA,3,2,18294987.5,228785443
"1764",250,4,5150,2,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"1765",3500,4,5152,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1766",NA,NA,5158,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"1767",NA,4,5159,1,NA,NA,NA,NA,NA,NA,6,3,18294987.5,228785443
"1768",250,4,5165,1,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"1769",200,4,5166,1,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"1770",NA,4,5171,1,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"1771",3500,5,5175,1,NA,NA,NA,1,0,1,5,3,18294987.5,228785443
"1772",NA,4,5180,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"1773",9090908,4,5181,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1774",NA,NA,5186,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"1775",9090908,4,5192,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1776",9090908,4,5201,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1777",9090908,4,5203,1,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"1778",9090908,4,5204,1,NA,NA,NA,1,6,1,5,2,18294987.5,228785443
"1779",9090908,4,5205,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1780",NA,4,5209,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"1781",200,4,5211,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1782",3400,4,5214,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1783",NA,4,5215,1,5,3,5,NA,NA,NA,3,1,18294987.5,228785443
"1784",100,4,5224,1,NA,NA,NA,NA,6,5,5,4,18294987.5,228785443
"1785",160,4,5225,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1786",160,4,5227,2,NA,NA,NA,1,8,1,5,2,18294987.5,228785443
"1787",200,4,5229,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1788",NA,4,5230,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"1789",7000,4,5234,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1790",NA,4,5240,1,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"1791",NA,4,5242,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"1792",NA,4,5244,1,NA,NA,NA,NA,NA,NA,6,4,18294987.5,228785443
"1793",250,4,5246,1,NA,NA,NA,1,6,1,5,1,18294987.5,228785443
"1794",NA,NA,5254,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"1795",200,4,5257,1,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"1796",150,4,5260,1,NA,NA,NA,2,0,1,5,1,18294987.5,228785443
"1797",250,4,5261,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1798",250,4,5266,2,NA,NA,NA,1,3,1,5,2,18294987.5,228785443
"1799",140,4,5269,1,NA,NA,NA,2,0,1,5,1,18294987.5,228785443
"1800",5400,4,5271,2,NA,NA,NA,1,1,1,5,3,18294987.5,228785443
"1801",180,4,5274,1,NA,NA,NA,1,3,1,5,1,18294987.5,228785443
"1802",3600,4,5275,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1803",160,4,5276,1,NA,NA,NA,1,5,1,5,1,18294987.5,228785443
"1804",NA,4,5277,1,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"1805",0,4,5280,2,NA,NA,NA,NA,8,6,5,1,18294987.5,228785443
"1806",250,4,5284,1,NA,NA,NA,1,6,1,5,2,18294987.5,228785443
"1807",250,4,5288,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1808",300,4,5293,1,NA,NA,NA,1,4,1,5,2,18294987.5,228785443
"1809",NA,4,5295,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"1810",250,4,5296,1,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"1811",250,4,5303,1,NA,NA,NA,1,5,1,5,1,18294987.5,228785443
"1812",160,4,5306,1,NA,NA,NA,1,6,1,5,1,18294987.5,228785443
"1813",300,4,5307,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1814",250,4,5308,2,NA,NA,NA,NA,5,5,5,2,18294987.5,228785443
"1815",3200,4,5310,1,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"1816",NA,NA,5311,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"1817",300,4,5312,2,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"1818",NA,NA,5318,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"1819",220,4,5334,1,NA,NA,NA,1,8,1,5,3,18294987.5,228785443
"1820",160,4,5342,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1821",4500,4,5346,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1822",NA,NA,5364,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"1823",2500,4,5367,2,NA,NA,NA,1,4,1,5,1,18294987.5,228785443
"1824",2500,4,5368,2,NA,NA,NA,1,0,1,5,4,18294987.5,228785443
"1825",250,4,5377,1,NA,NA,NA,NA,2,5,5,1,18294987.5,228785443
"1826",200,4,5378,1,NA,NA,NA,NA,5,5,5,1,18294987.5,228785443
"1827",NA,4,5379,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"1828",2600,4,5380,1,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"1829",180,4,5386,1,NA,NA,NA,2,0,1,5,2,18294987.5,228785443
"1830",200,4,5391,1,NA,NA,NA,1,3,1,5,2,18294987.5,228785443
"1831",3000,4,5392,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1832",300,4,5396,2,NA,NA,NA,1,8,1,5,2,18294987.5,228785443
"1833",300,4,5397,1,NA,NA,NA,1,8,1,5,2,18294987.5,228785443
"1834",180,4,5403,1,NA,NA,NA,1,6,1,5,2,18294987.5,228785443
"1835",NA,4,5408,1,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"1836",300,4,5410,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1837",NA,4,5412,1,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"1838",280,4,5415,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1839",320,4,5418,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1840",320,4,5419,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1841",360,4,5433,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1842",210,4,5434,1,NA,NA,NA,2,6,2,5,2,18294987.5,228785443
"1843",NA,5,5435,1,NA,NA,NA,NA,NA,NA,6,4,18294987.5,228785443
"1844",NA,NA,5436,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"1845",NA,4,5437,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"1846",NA,4,5438,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"1847",170,4,5439,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1848",65,5,5444,2,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"1849",230,4,5445,1,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"1850",350,4,5446,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1851",2500,4,5451,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1852",4800,4,5454,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1853",2600,4,5455,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1854",2300,4,5456,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1855",200,5,5464,1,NA,NA,NA,1,2,2,5,1,18294987.5,228785443
"1856",280,4,5467,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1857",230,4,5469,1,NA,NA,NA,NA,6,5,5,1,18294987.5,228785443
"1858",230,4,5471,2,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"1859",NA,4,5474,1,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"1860",NA,4,5477,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"1861",NA,4,5478,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"1862",5000,4,5479,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1863",220,4,5481,1,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"1864",2400,4,5488,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1865",2400,4,5489,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1866",200,4,5490,1,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"1867",3500,4,5491,1,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"1868",NA,NA,5492,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"1869",300,4,5493,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1870",300,4,5494,1,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"1871",250,4,5496,1,NA,NA,NA,1,8,1,5,1,18294987.5,228785443
"1872",3000,4,5497,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1873",250,4,5499,1,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"1874",250,4,5505,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1875",300,4,5508,1,NA,NA,NA,1,8,1,5,2,18294987.5,228785443
"1876",300,4,5509,1,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"1877",NA,4,5512,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"1878",270,4,5516,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1879",230,4,5517,1,NA,NA,NA,1,3,1,5,2,18294987.5,228785443
"1880",160,4,5521,1,NA,NA,NA,1,3,1,5,1,18294987.5,228785443
"1881",250,4,5525,1,NA,NA,NA,1,2,1,5,5,18294987.5,228785443
"1882",NA,4,5528,1,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"1883",230,4,5529,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"1884",NA,4,5530,1,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"1885",NA,4,5531,2,NA,NA,NA,NA,NA,NA,6,4,18294987.5,228785443
"1886",NA,4,5532,1,NA,NA,NA,NA,NA,NA,6,3,18294987.5,228785443
"1887",NA,4,5533,1,6,1,5,NA,NA,NA,4,4,18294987.5,228785443
"1888",300,4,5535,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"1889",300,4,5536,2,NA,NA,NA,NA,0,4,5,2,18294987.5,228785443
"1890",400,4,5538,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"1891",350,4,5539,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"1892",350,4,5540,2,NA,NA,NA,1,6,1,5,1,18294987.5,228785443
"1893",230,4,5541,1,NA,NA,NA,1,8,1,5,4,18294987.5,228785443
"1894",400,4,5542,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1895",NA,4,5550,1,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"1896",NA,4,5551,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"1897",3000,4,5552,2,NA,NA,NA,1,6,1,5,1,18294987.5,228785443
"1898",NA,4,5553,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"1899",180,4,5557,1,NA,NA,NA,1,0,1,5,5,18294987.5,228785443
"1900",230,4,5558,1,NA,NA,NA,1,4,1,5,2,18294987.5,228785443
"1901",210,4,5559,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1902",260,4,5562,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1903",320,4,5563,1,NA,NA,NA,1,8,1,5,1,18294987.5,228785443
"1904",180,4,5564,1,NA,NA,NA,1,3,1,5,1,18294987.5,228785443
"1905",NA,4,5565,1,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"1906",200,4,5570,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1907",4200,4,5573,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1908",3600,4,5578,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1909",180,4,5579,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1910",3000,4,5583,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1911",3000,4,5585,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1912",NA,4,5586,1,7,2,5,NA,NA,NA,4,1,18294987.5,228785443
"1913",2400,4,5587,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1914",2000,4,5594,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1915",3600,4,5595,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1916",3000,4,5596,2,NA,NA,NA,1,4,1,5,1,18294987.5,228785443
"1917",3000,4,5599,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1918",NA,NA,5615,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"1919",4800,4,5619,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1920",3000,4,5620,1,NA,NA,NA,1,5,1,5,2,18294987.5,228785443
"1921",400,4,5622,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1922",2500,4,5623,1,NA,NA,NA,1,6,1,5,3,18294987.5,228785443
"1923",2400,4,5624,1,NA,NA,NA,2,2,2,5,2,18294987.5,228785443
"1924",NA,4,5628,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"1925",250,4,5629,1,NA,NA,NA,NA,6,5,5,2,18294987.5,228785443
"1926",2800,4,5630,1,NA,NA,NA,1,8,1,5,1,18294987.5,228785443
"1927",4300,4,5636,1,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"1928",4300,4,5637,1,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"1929",350,4,5643,1,NA,NA,NA,1,4,1,5,2,18294987.5,228785443
"1930",NA,4,5648,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"1931",180,4,5653,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1932",210,4,5654,1,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"1933",6000,4,5656,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1934",230,4,5657,1,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"1935",350,4,5658,1,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"1936",380,4,5660,2,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"1937",NA,4,5663,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"1938",185,4,5664,1,NA,NA,NA,2,2,1,5,2,18294987.5,228785443
"1939",6000,4,5665,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1940",350,4,5670,2,NA,NA,NA,NA,5,5,5,2,18294987.5,228785443
"1941",NA,4,5671,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"1942",200,4,5674,1,NA,NA,NA,NA,8,4,5,1,18294987.5,228785443
"1943",250,4,5678,2,NA,NA,NA,1,8,1,5,1,18294987.5,228785443
"1944",150,4,5679,2,NA,NA,NA,1,4,1,5,1,18294987.5,228785443
"1945",160,4,5680,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"1946",4000,4,5682,2,NA,NA,NA,1,8,1,5,4,18294987.5,228785443
"1947",NA,4,5685,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"1948",280,4,5686,1,NA,NA,NA,1,3,1,5,1,18294987.5,228785443
"1949",3000,4,5687,2,NA,NA,NA,1,0,1,5,4,18294987.5,228785443
"1950",3300,4,5690,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1951",NA,4,5695,1,5,2,5,NA,NA,NA,4,1,18294987.5,228785443
"1952",220,4,5696,1,NA,NA,NA,2,2,2,5,1,18294987.5,228785443
"1953",230,4,5697,1,NA,NA,NA,2,2,1,5,2,18294987.5,228785443
"1954",3600,4,5699,2,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"1955",4000,5,5700,2,NA,NA,NA,1,0,1,5,5,18294987.5,228785443
"1956",220,4,5703,2,NA,NA,NA,1,6,1,5,1,18294987.5,228785443
"1957",250,4,5706,1,NA,NA,NA,1,0,1,5,4,18294987.5,228785443
"1958",300,5,5710,2,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"1959",NA,4,5718,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"1960",250,4,5719,2,NA,NA,NA,1,3,1,5,2,18294987.5,228785443
"1961",200,4,5723,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1962",200,4,5724,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"1963",2000,4,5725,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1964",2000,4,5726,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1965",200,5,5727,1,NA,NA,NA,1,1,1,5,3,18294987.5,228785443
"1966",200,4,5728,1,NA,NA,NA,1,5,1,5,2,18294987.5,228785443
"1967",350,5,5732,2,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"1968",200,4,5736,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1969",200,5,5739,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"1970",200,4,5740,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1971",4000,4,5741,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1972",NA,4,5743,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"1973",250,4,5745,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1974",240,4,5749,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1975",250,4,5756,1,NA,NA,NA,2,4,2,5,1,18294987.5,228785443
"1976",270,4,5770,2,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"1977",250,4,5775,1,NA,NA,NA,NA,6,5,5,4,18294987.5,228785443
"1978",300,4,5777,1,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"1979",300,4,5778,2,NA,NA,NA,NA,6,5,5,1,18294987.5,228785443
"1980",3400,4,5783,2,NA,NA,NA,1,0,1,5,3,18294987.5,228785443
"1981",350,4,5786,2,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"1982",300,4,5792,2,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"1983",4000,4,5796,4,NA,NA,NA,1,6,1,5,3,18294987.5,228785443
"1984",250,4,5807,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1985",230,4,5817,1,NA,NA,NA,1,4,1,5,2,18294987.5,228785443
"1986",5300,4,5818,1,NA,NA,NA,1,0,1,5,4,18294987.5,228785443
"1987",230,4,5823,2,NA,NA,NA,1,3,1,5,2,18294987.5,228785443
"1988",NA,4,5827,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"1989",NA,4,5829,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"1990",150,4,5832,1,NA,NA,NA,NA,4,5,5,2,18294987.5,228785443
"1991",160,4,5833,1,NA,NA,NA,1,4,1,5,2,18294987.5,228785443
"1992",NA,4,5836,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"1993",200,4,5841,1,NA,NA,NA,1,4,1,5,2,18294987.5,228785443
"1994",NA,4,5845,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"1995",210,4,5846,1,NA,NA,NA,1,3,1,5,1,18294987.5,228785443
"1996",280,4,5848,2,NA,NA,NA,1,3,1,5,1,18294987.5,228785443
"1997",NA,5,5855,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"1998",160,4,5859,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1999",166,4,5862,1,NA,NA,NA,2,0,2,5,1,18294987.5,228785443
"2000",NA,4,5875,1,NA,NA,NA,NA,NA,NA,6,4,18294987.5,228785443
"2001",230,4,5876,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2002",250,4,5877,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2003",170,4,5880,4,NA,NA,NA,1,0,1,5,3,18294987.5,228785443
"2004",300,4,5881,1,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"2005",270,5,5894,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2006",6000,5,5895,2,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"2007",310,4,5898,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2008",NA,4,5899,1,NA,NA,NA,NA,NA,NA,6,4,18294987.5,228785443
"2009",450,4,5905,2,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"2010",200,4,5906,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"2011",170,4,5918,1,NA,NA,NA,1,4,1,5,2,18294987.5,228785443
"2012",2100,4,5926,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"2013",NA,4,5927,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"2014",3700,4,5928,1,NA,NA,NA,1,0,1,5,3,18294987.5,228785443
"2015",NA,5,5929,1,4,1,5,NA,NA,NA,4,2,18294987.5,228785443
"2016",320,4,5931,1,NA,NA,NA,1,3,1,5,1,18294987.5,228785443
"2017",140,4,5935,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"2018",NA,4,5938,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"2019",300,4,5940,2,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
