"","y13b225","w13edu","sampid","y13g101","y13a034","y13a065","y13a080","y13b308","y13b156z","y13b161","w13type","y13f310","y13b22","y13g7"
"1696",3600,4,4919,1,NA,NA,NA,1,4,1,5,1,112169.5,175092818
"1697",300,5,4920,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"1698",5000,4,4922,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1699",10000,4,4927,2,NA,NA,NA,2,0,1,5,2,112169.5,175092818
"1700",8000,5,4934,2,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"1701",NA,NA,4942,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"1702",350,4,4954,1,NA,NA,NA,1,6,1,5,2,112169.5,175092818
"1703",7500,4,4956,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1704",NA,4,4959,2,NA,NA,NA,NA,NA,NA,6,6,112169.5,175092818
"1705",NA,4,4960,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"1706",4000,5,4971,1,NA,NA,NA,NA,3,4,5,1,112169.5,175092818
"1707",4400,4,4975,1,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"1708",NA,NA,4976,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"1709",NA,4,4979,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"1710",350,5,4982,1,NA,NA,NA,2,1,1,5,2,112169.5,175092818
"1711",NA,4,4987,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"1712",300,4,4989,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"1713",NA,NA,4992,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"1714",5000,4,4993,2,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"1715",3000,5,4999,1,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"1716",NA,NA,5001,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"1717",350,4,5003,2,2,1,5,2,0,2,5,1,112169.5,175092818
"1718",0.9,4,5006,1,NA,NA,NA,1,0,1,5,4,112169.5,175092818
"1719",NA,4,5007,2,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"1720",NA,NA,5010,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"1721",3000,4,5013,1,NA,NA,NA,1,4,1,5,1,112169.5,175092818
"1722",400,4,5014,1,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"1723",NA,4,5027,1,6,1,5,NA,NA,NA,3,4,112169.5,175092818
"1724",0,4,5033,2,NA,NA,NA,NA,5,6,5,1,112169.5,175092818
"1725",NA,4,5034,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"1726",NA,NA,5041,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"1727",2400,4,5042,1,NA,NA,NA,2,4,2,5,1,112169.5,175092818
"1728",3000,4,5047,1,NA,NA,NA,1,0,1,5,5,112169.5,175092818
"1729",NA,5,5051,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"1730",NA,4,5065,1,NA,NA,NA,NA,NA,NA,6,4,112169.5,175092818
"1731",NA,4,5067,1,NA,NA,NA,NA,NA,NA,6,4,112169.5,175092818
"1732",3500,4,5068,2,NA,NA,NA,1,6,1,5,2,112169.5,175092818
"1733",2500,4,5071,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1734",NA,NA,5074,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"1735",NA,NA,5076,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"1736",3200,4,5079,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1737",NA,NA,5080,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"1738",NA,NA,5086,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"1739",NA,4,5087,1,1,1,5,NA,NA,NA,4,2,112169.5,175092818
"1740",3000,4,5088,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1741",NA,NA,5098,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"1742",NA,NA,5101,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"1743",2700,4,5104,2,NA,NA,NA,1,1,1,5,4,112169.5,175092818
"1744",NA,NA,5105,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"1745",NA,5,5110,1,NA,NA,NA,NA,NA,NA,6,3,112169.5,175092818
"1746",NA,4,5111,1,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"1747",NA,4,5112,2,NA,NA,NA,NA,NA,NA,6,3,112169.5,175092818
"1748",8000,5,5113,2,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"1749",9090908,4,5115,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1750",3300,4,5116,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"1751",6000,4,5118,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"1752",5500,4,5120,2,2,2,5,1,0,1,5,2,112169.5,175092818
"1753",200,5,5122,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1754",300,4,5124,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1755",6300,4,5126,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1756",NA,4,5128,2,6,2,5,NA,NA,NA,3,1,112169.5,175092818
"1757",520,4,5129,2,NA,NA,NA,2,1,1,5,2,112169.5,175092818
"1758",NA,NA,5137,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"1759",374,5,5138,2,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"1760",290,5,5140,2,7,1,5,2,2,2,5,1,112169.5,175092818
"1761",6000,4,5142,1,NA,NA,NA,1,8,1,5,3,112169.5,175092818
"1762",NA,4,5143,2,2,1,5,NA,NA,NA,3,1,112169.5,175092818
"1763",2860,4,5146,1,NA,NA,NA,1,0,1,5,4,112169.5,175092818
"1764",3800,4,5150,2,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"1765",5500,4,5152,1,NA,NA,NA,1,0,1,5,6,112169.5,175092818
"1766",NA,NA,5158,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"1767",3300,4,5159,2,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"1768",270,4,5165,2,NA,NA,NA,2,2,1,5,4,112169.5,175092818
"1769",NA,4,5166,1,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"1770",NA,4,5171,1,NA,NA,NA,NA,NA,NA,6,3,112169.5,175092818
"1771",250,5,5175,1,NA,NA,NA,1,1,1,5,5,112169.5,175092818
"1772",NA,4,5180,2,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"1773",500,4,5181,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1774",NA,NA,5186,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"1775",350,4,5192,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1776",260,4,5201,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1777",300,4,5203,1,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"1778",380,4,5204,1,NA,NA,NA,1,6,1,5,2,112169.5,175092818
"1779",500,4,5205,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1780",350,4,5209,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"1781",230,4,5211,2,NA,NA,NA,1,0,1,5,5,112169.5,175092818
"1782",NA,NA,5214,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"1783",NA,NA,5215,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"1784",200,4,5224,1,NA,NA,NA,NA,6,5,5,2,112169.5,175092818
"1785",2600,4,5225,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1786",300,4,5227,2,NA,NA,NA,1,8,1,5,4,112169.5,175092818
"1787",300,4,5229,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1788",NA,4,5230,2,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"1789",5500,4,5234,1,NA,NA,NA,1,0,1,5,4,112169.5,175092818
"1790",260,4,5240,1,NA,NA,NA,1,6,1,5,1,112169.5,175092818
"1791",NA,4,5242,2,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"1792",300,4,5244,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1793",250,4,5246,1,NA,NA,NA,1,6,1,5,1,112169.5,175092818
"1794",NA,NA,5254,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"1795",250,4,5257,1,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"1796",NA,4,5260,1,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"1797",NA,4,5261,1,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"1798",300,4,5266,2,NA,NA,NA,1,3,1,5,1,112169.5,175092818
"1799",180,4,5269,1,NA,NA,NA,2,0,1,5,1,112169.5,175092818
"1800",5000,4,5271,2,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"1801",230,4,5274,1,NA,NA,NA,1,3,1,5,1,112169.5,175092818
"1802",250,4,5275,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1803",200,4,5276,1,NA,NA,NA,1,5,1,5,1,112169.5,175092818
"1804",200,4,5277,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1805",0,4,5280,2,NA,NA,NA,NA,8,6,5,1,112169.5,175092818
"1806",250,4,5284,1,NA,NA,NA,1,6,1,5,2,112169.5,175092818
"1807",250,4,5288,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1808",250,4,5293,1,NA,NA,NA,1,4,1,5,2,112169.5,175092818
"1809",250,4,5295,2,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"1810",3500,4,5296,1,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"1811",200,4,5303,1,NA,NA,NA,2,5,1,5,1,112169.5,175092818
"1812",0.8,4,5306,1,NA,NA,NA,2,5,3,5,4,112169.5,175092818
"1813",200,4,5307,2,NA,NA,NA,1,6,1,5,1,112169.5,175092818
"1814",350,4,5308,2,NA,NA,NA,NA,5,5,5,1,112169.5,175092818
"1815",230,4,5310,1,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"1816",NA,NA,5311,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"1817",4000,4,5312,2,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"1818",NA,NA,5318,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"1819",2400,4,5334,1,NA,NA,NA,1,8,1,5,2,112169.5,175092818
"1820",350,4,5342,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1821",5000,4,5346,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1822",NA,NA,5364,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"1823",2400,4,5367,2,NA,NA,NA,1,4,1,5,1,112169.5,175092818
"1824",2800,4,5368,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1825",200,4,5377,1,NA,NA,NA,NA,2,5,5,1,112169.5,175092818
"1826",2900,4,5378,1,NA,NA,NA,1,0,1,5,3,112169.5,175092818
"1827",3500,4,5379,2,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"1828",3000,4,5380,1,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"1829",220,4,5386,1,NA,NA,NA,2,4,1,5,2,112169.5,175092818
"1830",2800,4,5391,1,NA,NA,NA,1,3,1,5,2,112169.5,175092818
"1831",3000,4,5392,2,NA,NA,NA,1,0,1,5,3,112169.5,175092818
"1832",300,4,5396,2,NA,NA,NA,1,8,1,5,2,112169.5,175092818
"1833",4000,4,5397,1,NA,NA,NA,1,8,1,5,4,112169.5,175092818
"1834",250,4,5403,1,NA,NA,NA,1,6,1,5,4,112169.5,175092818
"1835",NA,4,5408,1,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"1836",350,4,5410,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1837",230,4,5412,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1838",280,4,5415,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1839",300,4,5418,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1840",350,4,5419,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1841",NA,NA,5433,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"1842",280,4,5434,1,NA,NA,NA,2,6,2,5,2,112169.5,175092818
"1843",NA,5,5435,1,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"1844",NA,NA,5436,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"1845",NA,4,5437,1,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"1846",NA,4,5438,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"1847",250,4,5439,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1848",160,5,5444,2,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"1849",2800,4,5445,1,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"1850",4000,4,5446,2,NA,NA,NA,1,0,1,5,4,112169.5,175092818
"1851",3000,4,5451,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1852",5500,4,5454,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1853",3500,4,5455,2,NA,NA,NA,1,0,1,5,3,112169.5,175092818
"1854",230,4,5456,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1855",250,5,5464,1,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"1856",4000,4,5467,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1857",300,4,5469,1,NA,NA,NA,NA,6,5,5,4,112169.5,175092818
"1858",220,4,5471,2,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"1859",300,4,5474,1,NA,NA,NA,NA,5,4,5,2,112169.5,175092818
"1860",NA,4,5477,2,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"1861",NA,4,5478,2,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"1862",4000,4,5479,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1863",2400,4,5481,1,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"1864",NA,4,5488,1,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"1865",1920,4,5489,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1866",NA,4,5490,1,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"1867",400,4,5491,2,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"1868",NA,4,5492,1,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"1869",3800,4,5493,1,NA,NA,NA,1,0,1,5,3,112169.5,175092818
"1870",NA,4,5494,1,NA,NA,NA,NA,NA,NA,6,3,112169.5,175092818
"1871",250,4,5496,1,NA,NA,NA,1,8,1,5,2,112169.5,175092818
"1872",NA,4,5497,1,NA,NA,NA,NA,NA,NA,6,4,112169.5,175092818
"1873",300,4,5499,1,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"1874",280,4,5505,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1875",300,4,5508,1,NA,NA,NA,1,8,1,5,3,112169.5,175092818
"1876",330,4,5509,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"1877",NA,4,5512,1,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"1878",300,4,5516,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1879",230,4,5517,1,NA,NA,NA,1,3,1,5,2,112169.5,175092818
"1880",180,4,5521,1,NA,NA,NA,1,3,1,5,2,112169.5,175092818
"1881",230,4,5525,1,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"1882",NA,4,5528,1,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"1883",250,4,5529,1,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"1884",NA,4,5530,1,NA,NA,NA,NA,NA,NA,6,5,112169.5,175092818
"1885",NA,4,5531,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"1886",160,4,5532,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1887",190,5,5533,1,NA,NA,NA,2,0,2,5,2,112169.5,175092818
"1888",230,4,5535,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"1889",400,4,5536,2,NA,NA,NA,NA,0,4,5,2,112169.5,175092818
"1890",450,4,5538,2,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"1891",150,4,5539,1,NA,NA,NA,NA,6,5,5,2,112169.5,175092818
"1892",400,4,5540,2,NA,NA,NA,1,6,1,5,2,112169.5,175092818
"1893",250,4,5541,1,NA,NA,NA,1,8,1,5,2,112169.5,175092818
"1894",400,4,5542,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1895",2600,4,5550,1,NA,NA,NA,1,0,1,5,4,112169.5,175092818
"1896",150,4,5551,2,NA,NA,NA,1,6,1,5,1,112169.5,175092818
"1897",3000,4,5552,2,NA,NA,NA,1,6,1,5,4,112169.5,175092818
"1898",160,4,5553,2,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"1899",180,4,5557,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1900",2800,4,5558,1,NA,NA,NA,1,4,1,5,3,112169.5,175092818
"1901",2500,4,5559,1,NA,NA,NA,1,0,1,5,4,112169.5,175092818
"1902",300,4,5562,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1903",280,4,5563,1,NA,NA,NA,1,8,1,5,1,112169.5,175092818
"1904",3300,4,5564,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1905",NA,4,5565,1,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"1906",320,4,5570,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1907",4200,4,5573,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1908",300,4,5578,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1909",180,4,5579,1,NA,NA,NA,2,0,1,5,2,112169.5,175092818
"1910",3800,4,5583,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1911",300,4,5585,1,NA,NA,NA,NA,5,5,5,1,112169.5,175092818
"1912",NA,4,5586,1,7,2,5,NA,NA,NA,4,4,112169.5,175092818
"1913",NA,4,5587,1,NA,NA,NA,NA,NA,NA,6,4,112169.5,175092818
"1914",2400,4,5594,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1915",3600,4,5595,1,NA,NA,NA,2,0,1,5,2,112169.5,175092818
"1916",3000,4,5596,2,NA,NA,NA,1,4,1,5,3,112169.5,175092818
"1917",3000,4,5599,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1918",3000,4,5615,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1919",4800,4,5619,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1920",NA,NA,5620,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"1921",4000,4,5622,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1922",2800,4,5623,1,NA,NA,NA,1,6,1,5,2,112169.5,175092818
"1923",2400,4,5624,2,NA,NA,NA,2,2,2,5,2,112169.5,175092818
"1924",2000,4,5628,2,NA,NA,NA,1,6,1,5,2,112169.5,175092818
"1925",NA,NA,5629,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"1926",3000,4,5630,1,NA,NA,NA,1,8,1,5,2,112169.5,175092818
"1927",3500,4,5636,1,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"1928",3600,4,5637,1,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"1929",3500,4,5643,1,NA,NA,NA,1,4,1,5,3,112169.5,175092818
"1930",2500,4,5648,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1931",190,4,5653,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1932",220,4,5654,1,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"1933",450,4,5656,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1934",340,4,5657,1,NA,NA,NA,1,2,1,5,3,112169.5,175092818
"1935",350,4,5658,1,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"1936",420,4,5660,2,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"1937",NA,4,5663,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"1938",205,4,5664,2,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"1939",7500,4,5665,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1940",350,4,5670,2,NA,NA,NA,NA,5,5,5,1,112169.5,175092818
"1941",NA,4,5671,1,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"1942",250,4,5674,1,NA,NA,NA,NA,8,4,5,1,112169.5,175092818
"1943",240,4,5678,2,NA,NA,NA,1,8,1,5,1,112169.5,175092818
"1944",200,4,5679,2,NA,NA,NA,1,4,1,5,1,112169.5,175092818
"1945",170,4,5680,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"1946",290,4,5682,2,NA,NA,NA,1,8,1,5,1,112169.5,175092818
"1947",NA,4,5685,2,NA,NA,NA,NA,NA,NA,6,3,112169.5,175092818
"1948",320,4,5686,2,NA,NA,NA,1,3,1,5,1,112169.5,175092818
"1949",3600,4,5687,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1950",3000,4,5690,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1951",NA,4,5695,1,5,2,5,NA,NA,NA,4,1,112169.5,175092818
"1952",200,4,5696,1,NA,NA,NA,2,2,2,5,1,112169.5,175092818
"1953",3600,4,5697,1,NA,NA,NA,2,2,1,5,3,112169.5,175092818
"1954",240,4,5699,2,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"1955",4000,5,5700,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1956",200,4,5703,2,NA,NA,NA,1,6,1,5,5,112169.5,175092818
"1957",300,4,5706,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1958",330,5,5710,2,6,1,5,1,2,1,5,6,112169.5,175092818
"1959",200,4,5718,1,NA,NA,NA,2,5,2,5,2,112169.5,175092818
"1960",250,4,5719,2,NA,NA,NA,1,3,1,5,2,112169.5,175092818
"1961",200,4,5723,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1962",NA,4,5724,1,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"1963",160,4,5725,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1964",160,4,5726,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1965",NA,5,5727,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"1966",200,4,5728,1,NA,NA,NA,1,5,1,5,2,112169.5,175092818
"1967",480,5,5732,2,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"1968",2300,4,5736,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1969",230,5,5739,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"1970",200,4,5740,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1971",4000,4,5741,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1972",NA,4,5743,2,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"1973",300,4,5745,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1974",300,4,5749,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1975",280,4,5756,2,NA,NA,NA,2,4,2,5,4,112169.5,175092818
"1976",290,4,5770,2,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"1977",250,4,5775,1,NA,NA,NA,NA,6,5,5,2,112169.5,175092818
"1978",300,4,5777,1,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"1979",450,4,5778,2,NA,NA,NA,NA,6,5,5,1,112169.5,175092818
"1980",NA,4,5783,2,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"1981",350,4,5786,2,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"1982",350,4,5792,2,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"1983",4300,4,5796,4,NA,NA,NA,1,6,1,5,5,112169.5,175092818
"1984",250,4,5807,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1985",3300,4,5817,1,NA,NA,NA,1,4,1,5,1,112169.5,175092818
"1986",430,4,5818,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1987",230,4,5823,2,NA,NA,NA,1,3,1,5,2,112169.5,175092818
"1988",NA,4,5827,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"1989",NA,4,5829,1,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"1990",150,4,5832,1,NA,NA,NA,NA,4,5,5,2,112169.5,175092818
"1991",170,4,5833,1,NA,NA,NA,1,4,1,5,2,112169.5,175092818
"1992",NA,NA,5836,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"1993",260,4,5841,1,NA,NA,NA,1,4,1,5,1,112169.5,175092818
"1994",NA,4,5845,1,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"1995",210,4,5846,1,NA,NA,NA,1,3,1,5,2,112169.5,175092818
"1996",270,4,5848,2,NA,NA,NA,1,3,1,5,2,112169.5,175092818
"1997",NA,5,5855,1,NA,NA,NA,NA,NA,NA,6,3,112169.5,175092818
"1998",150,4,5859,1,NA,NA,NA,1,0,1,5,4,112169.5,175092818
"1999",330,4,5862,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"2000",NA,4,5875,1,NA,NA,NA,NA,NA,NA,6,4,112169.5,175092818
"2001",170,4,5876,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2002",260,4,5877,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2003",190,4,5880,4,NA,NA,NA,1,0,1,5,3,112169.5,175092818
"2004",270,4,5881,1,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"2005",300,5,5894,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2006",7000,5,5895,2,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"2007",NA,4,5898,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"2008",175,4,5899,1,NA,NA,NA,1,0,1,5,3,112169.5,175092818
"2009",190,4,5905,2,NA,NA,NA,1,8,1,5,1,112169.5,175092818
"2010",200,4,5906,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2011",180,4,5918,1,NA,NA,NA,1,4,1,5,3,112169.5,175092818
"2012",180,4,5926,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"2013",NA,4,5927,1,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"2014",4200,4,5928,1,NA,NA,NA,1,0,1,5,3,112169.5,175092818
"2015",NA,5,5929,1,4,1,5,NA,NA,NA,4,2,112169.5,175092818
"2016",400,4,5931,1,NA,NA,NA,1,3,1,5,3,112169.5,175092818
"2017",NA,NA,5935,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"2018",200,4,5938,2,NA,NA,NA,2,6,2,5,1,112169.5,175092818
"2019",NA,NA,5940,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"2020",200,4,5944,2,NA,NA,NA,2,2,2,5,1,112169.5,175092818
"2021",300,4,5945,2,NA,NA,NA,1,0,1,5,4,112169.5,175092818
