"","y11b225","w11edu","sampid","y11g101","y11a034","y11a065","y11a080","y11b308","y11b156z","y11b161","w11type","y11f310","y11b22","y11g7"
"1786",150,4,5227,2,NA,NA,NA,1,8,1,5,3,100113234,255632382
"1787",200,4,5229,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1788",NA,4,5230,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"1789",450,4,5234,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1790",NA,4,5240,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"1791",NA,4,5242,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"1792",NA,4,5244,1,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"1793",200,4,5246,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1794",NA,NA,5254,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"1795",180,4,5257,1,NA,NA,NA,1,2,1,5,1,100113234,255632382
"1796",NA,4,5260,1,NA,NA,NA,NA,NA,NA,6,3,100113234,255632382
"1797",160,4,5261,1,NA,NA,NA,2,0,1,5,1,100113234,255632382
"1798",250,4,5266,2,NA,NA,NA,1,3,1,5,1,100113234,255632382
"1799",150,4,5269,1,NA,NA,NA,2,0,1,5,1,100113234,255632382
"1800",5200,4,5271,2,NA,NA,NA,1,1,1,5,3,100113234,255632382
"1801",200,4,5274,1,NA,NA,NA,1,3,1,5,1,100113234,255632382
"1802",5000,4,5275,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1803",2400,4,5276,1,NA,NA,NA,1,5,1,5,1,100113234,255632382
"1804",180,4,5277,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1805",0,4,5280,2,NA,NA,NA,NA,8,6,5,1,100113234,255632382
"1806",250,4,5284,1,NA,NA,NA,1,4,1,5,3,100113234,255632382
"1807",250,4,5288,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1808",250,4,5293,1,NA,NA,NA,1,4,1,5,3,100113234,255632382
"1809",200,4,5295,2,NA,NA,NA,1,2,1,5,1,100113234,255632382
"1810",200,4,5296,1,NA,NA,NA,1,2,1,5,1,100113234,255632382
"1811",250,4,5303,1,NA,NA,NA,1,5,1,5,1,100113234,255632382
"1812",NA,NA,5306,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"1813",300,4,5307,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1814",350,4,5308,2,NA,NA,NA,NA,5,5,5,1,100113234,255632382
"1815",3200,4,5310,1,NA,NA,NA,1,1,1,5,1,100113234,255632382
"1816",NA,NA,5311,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"1817",4000,4,5312,2,NA,NA,NA,1,1,1,5,1,100113234,255632382
"1818",2800,4,5318,1,NA,NA,NA,2,2,2,5,1,100113234,255632382
"1819",2100,4,5334,1,NA,NA,NA,1,5,1,5,1,100113234,255632382
"1820",200,4,5342,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1821",4000,4,5346,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1822",NA,4,5364,1,NA,NA,NA,NA,NA,NA,6,4,100113234,255632382
"1823",2800,4,5367,2,NA,NA,NA,1,4,1,5,1,100113234,255632382
"1824",2300,4,5368,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1825",250,4,5377,1,NA,NA,NA,NA,2,5,5,1,100113234,255632382
"1826",250,4,5378,1,NA,NA,NA,NA,5,5,5,1,100113234,255632382
"1827",3000,4,5379,2,NA,NA,NA,1,1,1,5,1,100113234,255632382
"1828",220,4,5380,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1829",200,4,5386,1,NA,NA,NA,2,0,1,5,2,100113234,255632382
"1830",2000,4,5391,1,NA,NA,NA,1,3,1,5,2,100113234,255632382
"1831",2800,4,5392,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1832",350,4,5396,2,NA,NA,NA,1,8,1,5,2,100113234,255632382
"1833",350,4,5397,1,NA,NA,NA,1,8,1,5,2,100113234,255632382
"1834",170,4,5403,1,NA,NA,NA,1,6,1,5,2,100113234,255632382
"1835",NA,4,5408,1,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"1836",350,4,5410,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1837",NA,4,5412,1,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"1838",250,4,5415,1,NA,NA,NA,1,0,1,5,3,100113234,255632382
"1839",280,4,5418,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1840",280,4,5419,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1841",300,4,5433,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1842",170,4,5434,1,NA,NA,NA,2,6,2,5,2,100113234,255632382
"1843",NA,5,5435,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"1844",NA,4,5436,1,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"1845",NA,4,5437,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"1846",NA,4,5438,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"1847",160,4,5439,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1848",50,5,5444,2,NA,NA,NA,2,2,1,5,1,100113234,255632382
"1849",2000,4,5445,1,NA,NA,NA,1,1,1,5,1,100113234,255632382
"1850",3200,4,5446,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1851",2300,4,5451,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1852",NA,4,5454,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"1853",3500,4,5455,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1854",1800,4,5456,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1855",250,5,5464,1,NA,NA,NA,2,2,2,5,1,100113234,255632382
"1856",3300,4,5467,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1857",200,4,5469,1,NA,NA,NA,NA,6,5,5,1,100113234,255632382
"1858",2000,4,5471,2,NA,NA,NA,1,2,1,5,1,100113234,255632382
"1859",NA,4,5474,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"1860",NA,4,5477,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"1861",NA,4,5478,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"1862",5000,4,5479,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1863",2000,4,5481,1,NA,NA,NA,1,2,1,5,2,100113234,255632382
"1864",NA,4,5488,1,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"1865",2400,4,5489,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1866",200,4,5490,1,NA,NA,NA,1,2,1,5,1,100113234,255632382
"1867",2400,4,5491,1,NA,NA,NA,1,1,1,5,1,100113234,255632382
"1868",300,4,5492,1,NA,NA,NA,1,0,1,5,4,100113234,255632382
"1869",300,4,5493,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1870",250,4,5494,1,NA,NA,NA,1,2,1,5,5,100113234,255632382
"1871",3000,4,5496,1,NA,NA,NA,1,8,1,5,1,100113234,255632382
"1872",2600,4,5497,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1873",200,4,5499,1,NA,NA,NA,1,2,1,5,1,100113234,255632382
"1874",200,4,5505,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1875",NA,4,5508,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"1876",280,4,5509,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"1877",NA,4,5512,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"1878",250,4,5516,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1879",220,4,5517,1,NA,NA,NA,1,3,1,5,1,100113234,255632382
"1880",220,4,5521,1,NA,NA,NA,1,3,1,5,3,100113234,255632382
"1881",170,4,5525,1,NA,NA,NA,1,2,1,5,1,100113234,255632382
"1882",NA,4,5528,1,NA,NA,NA,NA,NA,NA,6,3,100113234,255632382
"1883",250,4,5529,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"1884",NA,4,5530,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"1885",NA,4,5531,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"1886",NA,4,5532,1,NA,NA,NA,NA,NA,NA,6,5,100113234,255632382
"1887",NA,4,5533,1,6,2,5,NA,NA,NA,4,5,100113234,255632382
"1888",190,4,5535,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"1889",4000,4,5536,2,NA,NA,NA,NA,0,4,5,2,100113234,255632382
"1890",250,4,5538,1,NA,NA,NA,1,8,1,5,2,100113234,255632382
"1891",300,4,5539,1,NA,NA,NA,1,1,1,5,1,100113234,255632382
"1892",300,4,5540,2,NA,NA,NA,1,6,1,5,1,100113234,255632382
"1893",220,4,5541,1,NA,NA,NA,1,8,1,5,2,100113234,255632382
"1894",400,4,5542,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1895",NA,4,5550,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"1896",NA,4,5551,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"1897",2400,4,5552,2,NA,NA,NA,1,6,1,5,2,100113234,255632382
"1898",NA,4,5553,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"1899",150,4,5557,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1900",250,4,5558,1,NA,NA,NA,1,4,1,5,2,100113234,255632382
"1901",190,4,5559,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1902",240,4,5562,1,NA,NA,NA,1,0,1,5,4,100113234,255632382
"1903",4000,4,5563,1,NA,NA,NA,1,8,1,5,1,100113234,255632382
"1904",1800,4,5564,1,NA,NA,NA,1,3,1,5,1,100113234,255632382
"1905",NA,4,5565,1,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"1906",2400,4,5570,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1907",4800,4,5573,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1908",250,4,5578,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1909",180,4,5579,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1910",250,4,5583,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1911",NA,4,5585,1,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"1912",NA,4,5586,1,7,2,5,NA,NA,NA,4,5,100113234,255632382
"1913",180,4,5587,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1914",200,4,5594,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1915",250,4,5595,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1916",3300,4,5596,2,NA,NA,NA,1,4,1,5,1,100113234,255632382
"1917",2800,4,5599,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1918",200,4,5615,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1919",4500,4,5619,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1920",250,4,5620,1,NA,NA,NA,1,5,1,5,1,100113234,255632382
"1921",3000,4,5622,1,NA,NA,NA,1,0,1,5,3,100113234,255632382
"1922",2400,4,5623,1,NA,NA,NA,1,6,1,5,2,100113234,255632382
"1923",150,4,5624,1,NA,NA,NA,2,2,2,5,1,100113234,255632382
"1924",2200,4,5628,1,NA,NA,NA,1,6,1,5,2,100113234,255632382
"1925",NA,4,5629,1,NA,NA,NA,NA,NA,NA,6,3,100113234,255632382
"1926",150,4,5630,1,NA,NA,NA,2,8,3,5,2,100113234,255632382
"1927",3500,4,5636,1,NA,NA,NA,1,2,1,5,1,100113234,255632382
"1928",3400,4,5637,1,NA,NA,NA,1,2,1,5,2,100113234,255632382
"1929",3300,4,5643,1,NA,NA,NA,1,4,1,5,2,100113234,255632382
"1930",NA,4,5648,1,NA,NA,NA,NA,NA,NA,6,4,100113234,255632382
"1931",180,4,5653,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"1932",200,4,5654,1,NA,NA,NA,1,2,1,5,2,100113234,255632382
"1933",600,4,5656,1,NA,NA,NA,1,0,1,5,5,100113234,255632382
"1934",220,4,5657,1,NA,NA,NA,1,2,1,5,2,100113234,255632382
"1935",250,4,5658,1,NA,NA,NA,1,2,1,5,2,100113234,255632382
"1936",380,4,5660,2,NA,NA,NA,1,1,1,5,2,100113234,255632382
"1937",210,4,5663,2,NA,NA,NA,1,2,1,5,2,100113234,255632382
"1938",170,4,5664,1,NA,NA,NA,1,2,1,5,4,100113234,255632382
"1939",600,4,5665,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1940",500,4,5670,2,NA,NA,NA,NA,5,5,5,1,100113234,255632382
"1941",NA,4,5671,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"1942",200,4,5674,1,NA,NA,NA,NA,8,4,5,1,100113234,255632382
"1943",240,4,5678,2,NA,NA,NA,1,8,1,5,1,100113234,255632382
"1944",170,4,5679,2,NA,NA,NA,1,4,1,5,2,100113234,255632382
"1945",160,4,5680,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"1946",250,4,5682,2,NA,NA,NA,1,8,1,5,1,100113234,255632382
"1947",NA,4,5685,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"1948",300,4,5686,1,NA,NA,NA,1,3,1,5,2,100113234,255632382
"1949",250,4,5687,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1950",3000,4,5690,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1951",NA,4,5695,1,5,2,5,NA,NA,NA,4,5,100113234,255632382
"1952",NA,4,5696,1,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"1953",230,4,5697,1,NA,NA,NA,2,2,1,5,2,100113234,255632382
"1954",210,4,5699,1,NA,NA,NA,1,2,1,5,4,100113234,255632382
"1955",3700,5,5700,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1956",190,4,5703,1,NA,NA,NA,2,6,1,5,1,100113234,255632382
"1957",300,4,5706,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1958",NA,NA,5710,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"1959",2000,4,5718,1,NA,NA,NA,2,0,2,5,2,100113234,255632382
"1960",200,4,5719,2,NA,NA,NA,1,3,1,5,2,100113234,255632382
"1961",4000,4,5723,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1962",NA,4,5724,1,4,1,5,NA,NA,NA,4,4,100113234,255632382
"1963",160,4,5725,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1964",110,4,5726,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1965",300,5,5727,1,NA,NA,NA,1,1,1,5,1,100113234,255632382
"1966",4200,4,5728,1,NA,NA,NA,1,5,1,5,1,100113234,255632382
"1967",300,5,5732,2,NA,NA,NA,1,2,1,5,1,100113234,255632382
"1968",2500,4,5736,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1969",190,4,5739,1,4,1,5,1,1,1,5,1,100113234,255632382
"1970",180,4,5740,1,NA,NA,NA,2,0,1,5,1,100113234,255632382
"1971",3500,4,5741,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1972",NA,4,5743,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"1973",230,4,5745,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1974",260,4,5749,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1975",200,4,5756,1,NA,NA,NA,2,4,2,5,1,100113234,255632382
"1976",250,4,5770,1,NA,NA,NA,1,2,1,5,2,100113234,255632382
"1977",250,4,5775,1,NA,NA,NA,NA,6,5,5,3,100113234,255632382
"1978",250,4,5777,1,NA,NA,NA,1,2,1,5,1,100113234,255632382
"1979",500,4,5778,2,NA,NA,NA,NA,6,5,5,2,100113234,255632382
"1980",3400,4,5783,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1981",350,4,5786,2,NA,NA,NA,1,2,1,5,1,100113234,255632382
"1982",200,4,5792,2,NA,NA,NA,1,2,1,5,1,100113234,255632382
"1983",180,4,5796,2,NA,NA,NA,1,6,1,5,2,100113234,255632382
"1984",2400,4,5807,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1985",2400,4,5817,1,NA,NA,NA,1,4,1,5,3,100113234,255632382
"1986",380,4,5818,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1987",230,4,5823,1,NA,NA,NA,1,3,1,5,2,100113234,255632382
"1988",250,4,5827,1,NA,NA,NA,2,8,1,5,2,100113234,255632382
"1989",NA,4,5829,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"1990",100,4,5832,1,NA,NA,NA,NA,4,5,5,2,100113234,255632382
"1991",150,4,5833,1,NA,NA,NA,1,4,1,5,2,100113234,255632382
"1992",NA,4,5836,1,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"1993",260,4,5841,1,NA,NA,NA,1,4,1,5,2,100113234,255632382
"1994",NA,4,5845,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"1995",200,4,5846,1,NA,NA,NA,1,3,1,5,1,100113234,255632382
"1996",270,4,5848,2,NA,NA,NA,1,3,1,5,1,100113234,255632382
"1997",NA,5,5855,1,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"1998",150,4,5859,1,NA,NA,NA,1,0,1,5,3,100113234,255632382
"1999",NA,4,5862,1,2,1,5,NA,NA,NA,4,4,100113234,255632382
"2000",NA,4,5875,1,NA,NA,NA,NA,NA,NA,6,3,100113234,255632382
"2001",230,4,5876,1,NA,NA,NA,1,1,1,5,1,100113234,255632382
"2002",NA,4,5877,1,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"2003",NA,4,5880,4,NA,NA,NA,NA,NA,NA,6,3,100113234,255632382
"2004",300,4,5881,1,NA,NA,NA,1,2,1,5,1,100113234,255632382
"2005",260,5,5894,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2006",6500,5,5895,2,NA,NA,NA,1,1,1,5,1,100113234,255632382
"2007",300,4,5898,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2008",NA,4,5899,1,NA,NA,NA,NA,NA,NA,6,4,100113234,255632382
"2009",480,4,5905,2,NA,NA,NA,1,1,1,5,2,100113234,255632382
"2010",NA,4,5906,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"2011",170,4,5918,1,NA,NA,NA,1,4,1,5,2,100113234,255632382
"2012",2100,4,5926,1,NA,NA,NA,2,0,1,5,1,100113234,255632382
"2013",280,4,5927,1,NA,NA,NA,1,1,1,5,1,100113234,255632382
"2014",3200,4,5928,1,NA,NA,NA,1,0,1,5,3,100113234,255632382
"2015",NA,5,5929,1,4,1,5,NA,NA,NA,4,5,100113234,255632382
"2016",350,4,5931,1,NA,NA,NA,1,3,1,5,1,100113234,255632382
"2017",123,4,5935,1,NA,NA,NA,2,0,1,5,4,100113234,255632382
"2018",12,4,5938,2,NA,NA,NA,2,2,1,5,1,100113234,255632382
"2019",4500,4,5940,2,NA,NA,NA,1,2,1,5,1,100113234,255632382
"2020",150,4,5944,1,NA,NA,NA,2,2,2,5,1,100113234,255632382
"2021",NA,4,5945,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"2022",3500,4,5946,2,NA,NA,NA,1,1,1,5,1,100113234,255632382
"2023",3800,4,5948,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2024",180,4,5951,1,NA,NA,NA,1,0,1,5,6,100113234,255632382
"2025",4000,4,5952,1,NA,NA,NA,1,1,1,5,1,100113234,255632382
"2026",230,4,5953,1,NA,NA,NA,2,2,1,5,2,100113234,255632382
"2027",3400,4,5959,1,NA,NA,NA,1,3,1,5,4,100113234,255632382
"2028",NA,4,5963,1,5,1,5,NA,NA,NA,4,5,100113234,255632382
"2029",NA,4,5968,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"2030",NA,4,5969,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"2031",400,4,5970,2,NA,NA,NA,NA,2,5,5,2,100113234,255632382
"2032",180,4,5971,1,NA,NA,NA,1,4,1,5,2,100113234,255632382
"2033",280,4,5974,1,NA,NA,NA,1,4,2,5,2,100113234,255632382
"2034",200,4,5978,2,NA,NA,NA,1,0,1,5,3,100113234,255632382
"2035",3600,5,5979,2,NA,NA,NA,1,2,1,5,1,100113234,255632382
"2036",200,5,5980,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2037",160,4,5981,2,NA,NA,NA,2,1,1,5,1,100113234,255632382
"2038",NA,4,5982,1,NA,NA,NA,NA,NA,NA,6,4,100113234,255632382
"2039",NA,4,5987,1,NA,NA,NA,NA,NA,NA,6,4,100113234,255632382
"2040",300,4,5990,2,NA,NA,NA,1,2,1,5,2,100113234,255632382
"2041",3500,4,5998,1,NA,NA,NA,1,3,1,5,3,100113234,255632382
"2042",300,4,5999,2,NA,NA,NA,1,1,1,5,2,100113234,255632382
"2043",2800,5,6001,1,NA,NA,NA,2,3,1,5,1,100113234,255632382
"2044",80,5,6002,2,NA,NA,NA,2,2,2,5,2,100113234,255632382
"2045",190,4,6003,1,NA,NA,NA,1,1,1,5,3,100113234,255632382
"2046",120,4,6005,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2047",2600,4,6014,1,NA,NA,NA,1,6,1,5,1,100113234,255632382
"2048",180,4,6024,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2049",2400,4,6026,1,NA,NA,NA,1,0,1,5,4,100113234,255632382
"2050",250,4,6027,1,NA,NA,NA,2,3,1,5,2,100113234,255632382
"2051",NA,NA,6029,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"2052",2500,4,6030,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2053",NA,4,6032,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"2054",4000,4,6042,2,NA,NA,NA,1,2,1,5,2,100113234,255632382
"2055",1500,4,6043,1,NA,NA,NA,NA,4,5,5,2,100113234,255632382
"2056",2200,4,6046,1,NA,NA,NA,2,0,1,5,2,100113234,255632382
"2057",150,4,6048,1,NA,NA,NA,1,6,1,5,4,100113234,255632382
"2058",NA,4,6055,1,NA,NA,NA,NA,NA,NA,6,3,100113234,255632382
"2059",4200,4,6060,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2060",NA,5,6062,1,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"2061",2800,4,6063,1,NA,NA,NA,1,3,1,5,1,100113234,255632382
"2062",5500,5,6065,1,NA,NA,NA,1,1,1,5,3,100113234,255632382
"2063",4000,5,6066,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2064",4000,4,6069,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2065",NA,4,6070,2,NA,NA,NA,NA,NA,NA,6,4,100113234,255632382
"2066",200,4,6072,1,NA,NA,NA,1,2,1,5,1,100113234,255632382
"2067",4200,4,6078,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2068",200,4,6080,1,NA,NA,NA,NA,2,5,5,3,100113234,255632382
"2069",4000,4,6081,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2070",170,4,6083,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2071",3500,4,6087,2,NA,NA,NA,1,2,1,5,1,100113234,255632382
"2072",300,4,6093,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2073",4200,4,6096,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2074",NA,NA,6098,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"2075",200,4,6099,4,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2076",4000,4,6101,2,NA,NA,NA,1,2,1,5,1,100113234,255632382
"2077",NA,NA,6103,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"2078",4000,4,6104,2,NA,NA,NA,1,2,1,5,1,100113234,255632382
"2079",280,4,6106,2,NA,NA,NA,1,4,1,5,2,100113234,255632382
"2080",100,4,6114,1,NA,NA,NA,NA,6,5,5,2,100113234,255632382
"2081",500,4,6118,2,NA,NA,NA,1,0,1,5,4,100113234,255632382
"2082",300,4,6121,2,NA,NA,NA,1,3,1,5,2,100113234,255632382
"2083",2580,4,6123,1,NA,NA,NA,1,1,1,5,1,100113234,255632382
"2084",2200,4,6130,1,NA,NA,NA,1,4,1,5,2,100113234,255632382
"2085",NA,4,6131,1,NA,NA,NA,NA,NA,NA,6,3,100113234,255632382
"2086",NA,4,6132,1,NA,NA,NA,NA,NA,NA,6,4,100113234,255632382
"2087",2500,4,6133,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2088",250,4,6136,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2089",3000,4,6141,1,NA,NA,NA,1,2,1,5,1,100113234,255632382
"2090",2800,4,6142,1,NA,NA,NA,1,2,1,5,1,100113234,255632382
"2091",6500,4,6143,2,NA,NA,NA,1,6,1,5,1,100113234,255632382
"2092",5300,4,6144,1,NA,NA,NA,1,0,1,5,3,100113234,255632382
"2093",300,4,6145,1,NA,NA,NA,1,3,1,5,1,100113234,255632382
"2094",230,4,6148,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2095",NA,4,6150,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"2096",2800,4,6151,1,NA,NA,NA,1,4,1,5,2,100113234,255632382
"2097",5000,4,6154,2,NA,NA,NA,NA,6,4,5,2,100113234,255632382
"2098",290,4,6155,2,NA,NA,NA,1,1,1,5,2,100113234,255632382
"2099",300,4,6156,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2100",NA,5,6158,1,4,1,5,NA,NA,NA,4,1,100113234,255632382
"2101",180,4,6159,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2102",3200,4,6161,2,NA,NA,NA,1,1,1,5,1,100113234,255632382
"2103",6500,4,6165,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2104",230,4,6166,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2105",9090908,4,6168,2,NA,NA,NA,1,2,1,5,3,100113234,255632382
"2106",NA,4,6173,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"2107",NA,4,6176,2,NA,NA,NA,NA,NA,NA,6,3,100113234,255632382
"2108",4500,4,6178,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"2109",NA,4,6183,1,NA,NA,NA,NA,NA,NA,6,4,100113234,255632382
"2110",5500,5,6186,2,NA,NA,NA,1,1,1,5,4,100113234,255632382
"2111",160,4,6187,1,NA,NA,NA,1,0,1,5,3,100113234,255632382
"2112",280,4,6191,1,NA,NA,NA,1,6,1,5,3,100113234,255632382
"2113",NA,NA,6193,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"2114",2400,4,6197,1,NA,NA,NA,1,0,1,5,3,100113234,255632382
"2115",NA,4,6200,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"2116",2600,4,6201,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2117",2950,4,6207,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"2118",4500,4,6214,1,NA,NA,NA,1,2,1,5,1,100113234,255632382
"2119",NA,4,6223,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"2120",3000,4,6224,1,NA,NA,NA,NA,6,5,5,1,100113234,255632382
"2121",170,4,6225,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"2122",NA,4,6227,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
