"","y10b225","yob","gender","w10edu","sampid","y10a034","y10g101","y10a065","y10a080","y10b308","y10b156z","y10b161","w10type","y10f310","y10b22","y10g7"
"1870",NA,1985,2,4,5494,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"1871",3000,1990,1,4,5496,NA,1,NA,NA,1,8,1,5,1,113639.5,136968687
"1872",2600,1986,2,4,5497,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"1873",3600,1984,2,4,5499,NA,1,NA,NA,1,2,1,5,1,113639.5,136968687
"1874",210,1983,1,4,5505,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"1875",NA,1991,1,4,5508,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"1876",260,1988,1,4,5509,NA,1,NA,NA,1,1,1,5,4,113639.5,136968687
"1877",NA,1991,2,4,5512,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"1878",200,1989,1,4,5516,NA,1,NA,NA,2,0,2,5,2,113639.5,136968687
"1879",190,1992,2,4,5517,NA,1,NA,NA,1,3,1,5,1,113639.5,136968687
"1880",150,1986,2,4,5521,NA,1,NA,NA,1,3,1,5,2,113639.5,136968687
"1881",120,1984,2,4,5525,NA,1,NA,NA,1,2,1,5,1,113639.5,136968687
"1882",NA,1991,2,4,5528,NA,1,NA,NA,NA,NA,NA,6,4,113639.5,136968687
"1883",220,1992,2,4,5529,NA,1,NA,NA,1,1,1,5,2,113639.5,136968687
"1884",NA,1987,1,4,5530,NA,1,NA,NA,NA,NA,NA,6,5,113639.5,136968687
"1885",NA,1986,2,4,5531,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"1886",NA,1991,1,4,5532,NA,1,NA,NA,NA,NA,NA,6,3,113639.5,136968687
"1887",NA,1990,1,4,5533,7,1,2,5,NA,NA,NA,4,1,113639.5,136968687
"1888",200,1979,2,4,5535,NA,1,NA,NA,1,1,1,5,2,113639.5,136968687
"1889",250,1983,1,4,5536,NA,2,NA,NA,NA,0,4,5,1,113639.5,136968687
"1890",200,1983,1,4,5538,NA,1,NA,NA,1,8,1,5,2,113639.5,136968687
"1891",270,1981,1,4,5539,NA,1,NA,NA,1,1,1,5,2,113639.5,136968687
"1892",280,1983,1,4,5540,NA,2,NA,NA,1,6,1,5,5,113639.5,136968687
"1893",190,1979,1,4,5541,NA,1,NA,NA,1,8,1,5,2,113639.5,136968687
"1894",320,1981,1,4,5542,NA,1,NA,NA,1,0,1,5,3,113639.5,136968687
"1895",NA,1991,2,4,5550,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"1896",NA,1990,2,4,5551,NA,2,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"1897",2400,1988,2,4,5552,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"1898",3800,1985,2,4,5553,NA,2,NA,NA,1,2,1,5,1,113639.5,136968687
"1899",130,1991,2,4,5557,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"1900",2000,1990,1,4,5558,NA,1,NA,NA,1,4,1,5,2,113639.5,136968687
"1901",160,1991,2,4,5559,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"1902",2400,1987,2,4,5562,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"1903",2100,1990,1,4,5563,NA,1,NA,NA,1,8,1,5,1,113639.5,136968687
"1904",200,1989,2,4,5564,NA,1,NA,NA,1,3,1,5,1,113639.5,136968687
"1905",NA,1987,2,4,5565,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"1906",160,1989,1,4,5570,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"1907",4000,1980,1,4,5573,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"1908",3000,1983,1,4,5578,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"1909",2400,1991,2,4,5579,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"1910",3000,1981,1,4,5583,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"1911",NA,1988,1,4,5585,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"1912",NA,1990,2,4,5586,7,1,1,5,NA,NA,NA,4,1,113639.5,136968687
"1913",NA,1992,2,4,5587,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"1914",200,1990,1,4,5594,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"1915",3000,1986,1,4,5595,NA,1,NA,NA,1,2,1,5,1,113639.5,136968687
"1916",3000,1984,2,4,5596,NA,1,NA,NA,1,4,1,5,1,113639.5,136968687
"1917",3000,1988,1,4,5599,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"1918",200,1990,2,4,5615,NA,1,NA,NA,1,0,1,5,4,113639.5,136968687
"1919",4500,1982,1,4,5619,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"1920",3000,1985,2,4,5620,NA,1,NA,NA,1,5,1,5,2,113639.5,136968687
"1921",3000,1989,1,4,5622,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"1922",2200,1992,2,4,5623,NA,1,NA,NA,1,6,1,5,2,113639.5,136968687
"1923",NA,1983,2,4,5624,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"1924",2200,1989,2,4,5628,NA,1,NA,NA,1,6,1,5,2,113639.5,136968687
"1925",1800,1985,2,4,5629,NA,1,NA,NA,1,5,1,5,3,113639.5,136968687
"1926",NA,1990,1,4,5630,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"1927",3500,1985,2,4,5636,NA,1,NA,NA,1,2,1,5,1,113639.5,136968687
"1928",3200,1987,1,4,5637,NA,1,NA,NA,1,2,1,5,1,113639.5,136968687
"1929",3200,1980,1,4,5643,NA,1,NA,NA,1,4,1,5,4,113639.5,136968687
"1930",NA,1986,2,4,5648,NA,1,NA,NA,NA,NA,NA,6,4,113639.5,136968687
"1931",140,1989,2,4,5653,NA,1,NA,NA,1,1,1,5,2,113639.5,136968687
"1932",210,1985,2,4,5654,NA,1,NA,NA,1,2,1,5,2,113639.5,136968687
"1933",550,1991,1,4,5656,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"1934",200,1988,2,4,5657,NA,1,NA,NA,1,2,1,5,4,113639.5,136968687
"1935",230,1989,1,4,5658,NA,1,NA,NA,1,2,1,5,2,113639.5,136968687
"1936",370,1985,1,4,5660,NA,2,NA,NA,1,1,1,5,2,113639.5,136968687
"1937",230,1987,2,4,5663,NA,2,NA,NA,1,2,1,5,2,113639.5,136968687
"1938",160,1989,2,4,5664,NA,1,NA,NA,2,2,2,5,2,113639.5,136968687
"1939",6000,1982,1,4,5665,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"1940",500,1984,1,4,5670,NA,2,NA,NA,NA,5,5,5,2,113639.5,136968687
"1941",NA,1987,2,4,5671,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"1942",3000,1988,1,4,5674,NA,1,NA,NA,NA,8,4,5,2,113639.5,136968687
"1943",230,1978,1,4,5678,NA,2,NA,NA,1,8,1,5,1,113639.5,136968687
"1944",140,1978,2,4,5679,NA,2,NA,NA,1,4,1,5,1,113639.5,136968687
"1945",150,1990,1,4,5680,NA,1,NA,NA,1,1,1,5,2,113639.5,136968687
"1946",250,1982,1,4,5682,NA,2,NA,NA,1,8,1,5,1,113639.5,136968687
"1947",NA,1990,2,4,5685,NA,2,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"1948",300,1988,2,4,5686,NA,1,NA,NA,1,3,1,5,2,113639.5,136968687
"1949",2400,1983,1,4,5687,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"1950",200,1981,2,4,5690,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"1951",NA,1991,1,4,5695,5,1,2,5,NA,NA,NA,4,1,113639.5,136968687
"1952",NA,1987,1,4,5696,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"1953",NA,1990,1,4,5697,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"1954",200,1983,2,4,5699,NA,1,NA,NA,1,2,1,5,4,113639.5,136968687
"1955",3600,1982,1,5,5700,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"1956",180,1989,1,4,5703,NA,1,NA,NA,2,6,1,5,1,113639.5,136968687
"1957",200,1985,1,4,5706,NA,1,NA,NA,1,6,1,5,2,113639.5,136968687
"1958",300,1981,1,5,5710,NA,2,NA,NA,1,2,1,5,1,113639.5,136968687
"1959",NA,1983,1,4,5718,NA,1,NA,NA,NA,NA,NA,6,4,113639.5,136968687
"1960",300,1981,2,4,5719,NA,2,NA,NA,1,3,1,5,3,113639.5,136968687
"1961",3200,1985,2,4,5723,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"1962",NA,1991,1,4,5724,4,1,1,5,NA,NA,NA,4,2,113639.5,136968687
"1963",150,1990,2,4,5725,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"1964",NA,1988,2,4,5726,NA,1,NA,NA,NA,NA,NA,6,3,113639.5,136968687
"1965",4000,1981,2,5,5727,NA,1,NA,NA,1,1,1,5,2,113639.5,136968687
"1966",3900,1987,2,4,5728,NA,1,NA,NA,1,5,1,5,3,113639.5,136968687
"1967",400,1979,1,5,5732,NA,2,NA,NA,1,2,1,5,2,113639.5,136968687
"1968",200,1990,2,4,5736,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"1969",2100,1989,2,4,5739,4,1,1,5,1,1,1,5,NA,113639.5,136968687
"1970",170,1991,2,4,5740,NA,1,NA,NA,2,0,1,5,1,113639.5,136968687
"1971",2100,1992,2,4,5741,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"1972",NA,1985,2,4,5743,NA,2,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"1973",300,1988,2,4,5745,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"1974",280,1989,2,4,5749,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"1975",200,1990,2,4,5756,NA,1,NA,NA,2,4,2,5,3,113639.5,136968687
"1976",250,1989,1,4,5770,NA,1,NA,NA,1,2,1,5,1,113639.5,136968687
"1977",250,1980,1,4,5775,NA,1,NA,NA,NA,6,5,5,2,113639.5,136968687
"1978",300,1990,2,4,5777,NA,1,NA,NA,1,2,1,5,2,113639.5,136968687
"1979",3000,1978,2,4,5778,NA,2,NA,NA,NA,6,5,5,2,113639.5,136968687
"1980",3200,1988,2,4,5783,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"1981",300,1980,2,4,5786,NA,2,NA,NA,1,2,1,5,1,113639.5,136968687
"1982",250,1979,2,4,5792,NA,2,NA,NA,1,2,1,5,1,113639.5,136968687
"1983",250,1985,1,4,5796,NA,2,NA,NA,1,6,1,5,3,113639.5,136968687
"1984",200,1988,2,4,5807,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"1985",2000,1992,2,4,5817,NA,1,NA,NA,1,4,1,5,3,113639.5,136968687
"1986",5400,1988,2,4,5818,NA,1,NA,NA,1,0,1,5,3,113639.5,136968687
"1987",230,1989,2,4,5823,NA,1,NA,NA,1,3,1,5,1,113639.5,136968687
"1988",10,1990,1,4,5827,NA,1,NA,NA,2,7,3,5,2,113639.5,136968687
"1989",NA,1989,2,4,5829,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"1990",100,1992,2,4,5832,NA,1,NA,NA,NA,4,5,5,2,113639.5,136968687
"1991",150,1988,2,4,5833,NA,1,NA,NA,1,4,1,5,2,113639.5,136968687
"1992",NA,1990,2,4,5836,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"1993",240,1991,2,4,5841,NA,1,NA,NA,1,4,1,5,1,113639.5,136968687
"1994",NA,1985,2,4,5845,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"1995",170,1992,2,4,5846,NA,1,NA,NA,1,3,1,5,1,113639.5,136968687
"1996",250,1979,2,4,5848,NA,2,NA,NA,1,3,1,5,1,113639.5,136968687
"1997",NA,1992,2,4,5855,1,1,1,5,NA,NA,NA,4,2,113639.5,136968687
"1998",NA,1986,1,4,5859,NA,1,NA,NA,NA,NA,NA,6,4,113639.5,136968687
"1999",NA,1989,1,4,5862,1,1,2,5,NA,NA,NA,4,1,113639.5,136968687
"2000",NA,1989,2,4,5875,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"2001",220,1992,2,4,5876,NA,1,NA,NA,1,1,1,5,2,113639.5,136968687
"2002",NA,1992,2,4,5877,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"2003",NA,1992,2,4,5880,NA,1,NA,NA,NA,NA,NA,6,3,113639.5,136968687
"2004",226,1990,2,4,5881,NA,1,NA,NA,1,2,1,5,2,113639.5,136968687
"2005",260,1982,1,5,5894,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"2006",6000,1983,1,5,5895,NA,2,NA,NA,1,1,1,5,3,113639.5,136968687
"2007",250,1984,2,4,5898,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"2008",NA,1991,1,4,5899,4,1,1,5,NA,NA,NA,4,1,113639.5,136968687
"2009",400,1980,1,4,5905,NA,2,NA,NA,1,1,1,5,1,113639.5,136968687
"2010",280,1985,2,4,5906,NA,1,NA,NA,1,4,1,5,1,113639.5,136968687
"2011",150,1988,2,4,5918,NA,1,NA,NA,1,4,1,5,1,113639.5,136968687
"2012",182,1988,2,4,5926,NA,1,NA,NA,2,0,1,5,1,113639.5,136968687
"2013",2500,1990,1,4,5927,NA,1,NA,NA,1,1,1,5,1,113639.5,136968687
"2014",3200,1991,2,4,5928,NA,1,NA,NA,1,0,1,5,3,113639.5,136968687
"2015",NA,1989,1,4,5929,4,1,1,5,NA,NA,NA,4,2,113639.5,136968687
"2016",320,1990,2,4,5931,NA,1,NA,NA,1,3,1,5,1,113639.5,136968687
"2017",NA,1990,2,4,5935,NA,1,NA,NA,NA,NA,NA,6,4,113639.5,136968687
"2018",NA,1978,2,4,5938,NA,2,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"2019",250,1985,2,4,5940,NA,2,NA,NA,1,2,1,5,1,113639.5,136968687
"2020",60,1985,2,4,5944,NA,1,NA,NA,2,2,2,5,1,113639.5,136968687
"2021",260,1985,2,4,5945,NA,2,NA,NA,1,3,1,5,1,113639.5,136968687
"2022",2800,1980,1,4,5946,NA,2,NA,NA,1,1,1,5,1,113639.5,136968687
"2023",250,1988,1,4,5948,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"2024",170,1990,2,4,5951,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"2025",2700,1988,1,4,5952,NA,1,NA,NA,1,1,1,5,1,113639.5,136968687
"2026",230,1985,2,4,5953,NA,1,NA,NA,2,2,2,5,1,113639.5,136968687
"2027",2200,1986,2,4,5959,NA,1,NA,NA,1,3,1,5,1,113639.5,136968687
"2028",NA,1988,1,4,5963,5,1,2,5,NA,NA,NA,4,2,113639.5,136968687
"2029",NA,1983,1,4,5968,NA,1,NA,NA,NA,NA,NA,6,3,113639.5,136968687
"2030",NA,1984,2,4,5969,NA,2,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"2031",300,1984,1,4,5970,NA,2,NA,NA,NA,2,5,5,1,113639.5,136968687
"2032",170,1989,2,4,5971,NA,1,NA,NA,1,4,1,5,2,113639.5,136968687
"2033",220,1988,2,4,5974,NA,1,NA,NA,1,4,2,5,1,113639.5,136968687
"2034",220,1985,1,4,5978,NA,2,NA,NA,1,0,1,5,4,113639.5,136968687
"2035",240,1980,2,5,5979,NA,2,NA,NA,2,2,2,5,1,113639.5,136968687
"2036",180,1978,2,5,5980,NA,2,NA,NA,1,0,1,5,3,113639.5,136968687
"2037",150,1983,1,4,5981,NA,2,NA,NA,2,1,2,5,1,113639.5,136968687
"2038",NA,1984,2,4,5982,NA,1,NA,NA,NA,NA,NA,6,4,113639.5,136968687
"2039",50,1992,2,4,5987,NA,1,NA,NA,2,6,2,5,3,113639.5,136968687
"2040",250,1985,1,4,5990,NA,2,NA,NA,1,2,1,5,2,113639.5,136968687
"2041",3000,1990,2,4,5998,NA,1,NA,NA,1,3,1,5,4,113639.5,136968687
"2042",3000,1987,2,4,5999,NA,2,NA,NA,1,1,1,5,5,113639.5,136968687
"2043",2000,1991,2,5,6001,NA,1,NA,NA,2,3,1,5,2,113639.5,136968687
"2044",75,1988,2,5,6002,NA,2,NA,NA,2,2,2,5,2,113639.5,136968687
"2045",2500,1982,1,4,6003,NA,1,NA,NA,1,1,1,5,1,113639.5,136968687
"2046",140,1987,2,4,6005,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"2047",2300,1989,2,4,6014,NA,1,NA,NA,1,6,1,5,1,113639.5,136968687
"2048",150,1985,1,4,6024,NA,1,NA,NA,1,0,1,5,4,113639.5,136968687
"2049",2000,1990,2,4,6026,NA,1,NA,NA,1,0,1,5,4,113639.5,136968687
"2050",250,1992,2,4,6027,NA,1,NA,NA,1,3,1,5,3,113639.5,136968687
"2051",10.8,1989,1,4,6029,NA,1,NA,NA,2,5,2,5,2,113639.5,136968687
"2052",2500,1985,2,4,6030,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"2053",NA,1987,1,4,6032,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"2054",3500,1978,2,4,6042,NA,2,NA,NA,1,2,1,5,2,113639.5,136968687
"2055",150,1980,2,4,6043,NA,1,NA,NA,NA,4,5,5,1,113639.5,136968687
"2056",1800,1992,2,4,6046,NA,1,NA,NA,2,0,2,5,1,113639.5,136968687
"2057",140,1989,2,4,6048,NA,1,NA,NA,2,6,1,5,4,113639.5,136968687
"2058",0,1984,1,4,6055,NA,1,NA,NA,NA,4,6,5,3,113639.5,136968687
"2059",300,1986,2,4,6060,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"2060",NA,1990,1,4,6062,7,1,3,5,NA,NA,NA,4,2,113639.5,136968687
"2061",150,1989,2,4,6063,NA,1,NA,NA,1,3,1,5,2,113639.5,136968687
"2062",5000,1985,1,5,6065,NA,1,NA,NA,1,1,1,5,2,113639.5,136968687
"2063",3600,1984,2,5,6066,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"2064",3500,1978,1,4,6069,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"2065",3000,1982,1,4,6070,NA,2,NA,NA,1,4,1,5,3,113639.5,136968687
"2066",200,1989,2,4,6072,NA,1,NA,NA,1,2,1,5,1,113639.5,136968687
"2067",3800,1983,1,4,6078,NA,1,NA,NA,1,0,1,5,3,113639.5,136968687
"2068",120,1980,1,4,6080,NA,1,NA,NA,2,2,3,5,4,113639.5,136968687
"2069",7000,1986,2,4,6081,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"2070",155,1988,2,4,6083,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"2071",3000,1989,2,4,6087,NA,2,NA,NA,1,2,1,5,1,113639.5,136968687
"2072",6000,1983,1,4,6093,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"2073",4000,1982,1,4,6096,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"2074",3000,1989,2,4,6098,NA,1,NA,NA,1,0,1,5,3,113639.5,136968687
"2075",200,1979,2,4,6099,NA,4,NA,NA,1,0,1,5,2,113639.5,136968687
"2076",330,1981,1,4,6101,NA,1,NA,NA,1,2,1,5,1,113639.5,136968687
"2077",5,1990,2,4,6103,NA,1,NA,NA,2,8,2,5,1,113639.5,136968687
"2078",3500,1981,1,4,6104,NA,2,NA,NA,1,2,1,5,1,113639.5,136968687
"2079",3200,1984,1,4,6106,NA,2,NA,NA,1,4,1,5,2,113639.5,136968687
"2080",150,1980,1,4,6114,NA,1,NA,NA,NA,0,5,5,2,113639.5,136968687
"2081",500,1981,1,4,6118,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"2082",4000,1980,1,4,6121,NA,2,NA,NA,1,3,1,5,1,113639.5,136968687
"2083",190,1987,1,4,6123,NA,1,NA,NA,1,1,1,5,1,113639.5,136968687
"2084",NA,1990,1,4,6130,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"2085",NA,1988,1,4,6131,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"2086",NA,1983,2,4,6132,NA,1,NA,NA,NA,NA,NA,6,4,113639.5,136968687
"2087",250,1982,1,4,6133,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"2088",200,1982,1,4,6136,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"2089",200,1993,1,4,6141,NA,1,NA,NA,1,2,1,5,4,113639.5,136968687
"2090",2500,1992,1,4,6142,NA,1,NA,NA,1,2,1,5,1,113639.5,136968687
"2091",6000,1984,1,4,6143,NA,2,NA,NA,1,6,1,5,1,113639.5,136968687
"2092",5200,1984,1,4,6144,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"2093",250,1986,2,4,6145,NA,1,NA,NA,1,3,1,5,2,113639.5,136968687
"2094",2400,1982,1,4,6148,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"2095",240,1981,2,4,6150,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"2096",NA,1990,2,4,6151,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"2097",400,1979,2,4,6154,NA,2,NA,NA,NA,6,4,5,2,113639.5,136968687
"2098",250,1984,1,4,6155,NA,2,NA,NA,1,1,1,5,1,113639.5,136968687
"2099",280,1982,1,4,6156,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"2100",NA,1987,1,5,6158,4,1,1,5,NA,NA,NA,4,2,113639.5,136968687
"2101",170,1991,2,4,6159,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"2102",170,1988,2,4,6161,NA,2,NA,NA,1,1,1,5,1,113639.5,136968687
"2103",5500,1983,1,4,6165,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"2104",200,1982,2,4,6166,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"2105",2500,1986,2,4,6168,NA,2,NA,NA,1,2,1,5,2,113639.5,136968687
"2106",NA,1979,2,4,6173,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"2107",NA,1984,2,4,6176,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"2108",3500,1985,1,4,6178,NA,1,NA,NA,1,1,1,5,2,113639.5,136968687
"2109",NA,1989,1,4,6183,NA,1,NA,NA,NA,NA,NA,6,4,113639.5,136968687
"2110",5000,1983,1,5,6186,NA,2,NA,NA,1,1,1,5,5,113639.5,136968687
"2111",150,1991,2,4,6187,NA,1,NA,NA,1,0,1,5,3,113639.5,136968687
"2112",230,1988,2,4,6191,NA,1,NA,NA,1,6,1,5,5,113639.5,136968687
"2113",NA,1989,2,5,6193,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"2114",2200,1991,2,4,6197,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"2115",NA,1988,1,4,6200,5,1,2,5,NA,NA,NA,4,2,113639.5,136968687
"2116",2600,1983,1,4,6201,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"2117",2850,1982,1,4,6207,NA,2,NA,NA,1,1,1,5,4,113639.5,136968687
"2118",3600,1981,2,4,6214,NA,1,NA,NA,1,2,1,5,1,113639.5,136968687
"2119",NA,1992,1,4,6223,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"2120",NA,1982,1,4,6224,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"2121",NA,1986,2,4,6225,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"2122",NA,1986,2,4,6227,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"2123",3600,1983,1,4,6230,NA,2,NA,NA,1,2,1,5,1,113639.5,136968687
"2124",3900,1982,1,4,6235,NA,2,NA,NA,1,4,1,5,1,113639.5,136968687
"2125",4500,1980,2,4,6237,NA,1,NA,NA,1,0,1,5,3,113639.5,136968687
"2126",150,1990,2,4,6238,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"2127",NA,1992,2,4,6241,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"2128",200,1988,2,4,6245,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"2129",NA,1989,1,4,6246,5,1,2,5,NA,NA,NA,4,2,113639.5,136968687
"2130",200,1988,1,4,6247,NA,2,NA,NA,NA,6,4,5,2,113639.5,136968687
"2131",9090908,1983,1,4,6248,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"2132",200,1991,2,4,6250,NA,1,NA,NA,1,6,1,5,4,113639.5,136968687
"2133",4000,1981,1,4,6251,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"2134",200,1984,1,4,6252,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"2135",176,1983,1,4,6254,NA,1,NA,NA,2,5,2,5,2,113639.5,136968687
"2136",200,1986,1,4,6255,NA,1,NA,NA,1,7,1,5,3,113639.5,136968687
"2137",NA,1988,2,4,6256,NA,2,NA,NA,NA,NA,NA,6,5,113639.5,136968687
"2138",4000,1981,1,4,6257,NA,2,NA,NA,1,1,1,5,2,113639.5,136968687
"2139",NA,1989,1,4,6264,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"2140",NA,1981,2,4,6265,NA,2,NA,NA,NA,NA,NA,6,4,113639.5,136968687
"2141",260,1983,1,4,6271,NA,1,NA,NA,1,8,1,5,2,113639.5,136968687
"2142",NA,1990,2,4,6276,NA,2,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"2143",200,1980,1,4,6279,NA,2,NA,NA,1,6,1,5,2,113639.5,136968687
"2144",200,1991,2,4,6289,NA,1,NA,NA,1,2,1,5,2,113639.5,136968687
"2145",200,1988,1,4,6291,NA,1,NA,NA,1,5,1,5,3,113639.5,136968687
"2146",4500,1985,2,4,6293,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"2147",170,1988,1,4,6298,NA,1,NA,NA,2,8,2,5,2,113639.5,136968687
"2148",4,1983,2,5,6301,NA,2,NA,NA,1,3,2,5,2,113639.5,136968687
"2149",NA,1990,1,4,6302,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"2150",200,1986,2,4,6311,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"2151",NA,1983,2,4,6313,NA,2,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"2152",400,1978,1,4,6315,NA,1,NA,NA,1,0,1,5,4,113639.5,136968687
"2153",280,1983,1,4,6318,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"2154",220,1991,1,4,6319,NA,1,NA,NA,1,8,1,5,3,113639.5,136968687
"2155",NA,1986,2,4,6320,NA,2,NA,NA,NA,NA,NA,6,5,113639.5,136968687
"2156",6000,1978,1,4,6321,NA,2,NA,NA,1,1,1,5,1,113639.5,136968687
"2157",9090909,1981,1,4,6323,NA,2,NA,NA,NA,9,5,5,2,113639.5,136968687
"2158",3800,1983,1,4,6325,NA,1,NA,NA,1,3,1,5,1,113639.5,136968687
"2159",NA,1981,1,4,6326,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"2160",NA,1983,1,4,6327,NA,1,NA,NA,NA,NA,NA,6,4,113639.5,136968687
"2161",9090908,1987,1,4,6333,NA,2,NA,NA,NA,6,5,5,2,113639.5,136968687
"2162",210,1988,2,4,6337,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"2163",200,1988,1,4,6340,NA,1,NA,NA,2,8,2,5,4,113639.5,136968687
"2164",NA,1979,2,4,6342,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
